gene,rho,p_spin,p_fdr
CPEB4,0.24123672389908057,0.6666666666666666,0.8089212274596647
TRRAP,0.2411947441333277,0.6666666666666666,0.8089212274596647
HIGD1B,0.2409008857730574,0.3333333333333333,0.8063702302112898
CAAP1,0.2408798958901809,0.6666666666666666,0.8089212274596647
PSMG2,0.24064900717853993,0.6666666666666666,0.8089212274596647
HSF4,0.24041811846689887,0.6666666666666666,0.8089212274596647
JAKMIP2,0.240376138701146,0.3333333333333333,0.8063702302112898
TPTE,0.24022920952101082,0.3333333333333333,0.8063702302112898
NTN5,0.2398094118634818,1.0,1.0
DLGAP1,0.2397464422148524,0.6666666666666666,0.8089212274596647
ALDOC,0.2394315939717056,0.6666666666666666,0.8089212274596647
CCDC151,0.23873892783678266,0.3333333333333333,0.8063702302112898
DOPEY2,0.2386549683052768,0.6666666666666666,0.8089212274596647
GINS3,0.23863397842240036,0.3333333333333333,0.8063702302112898
ZBTB4,0.23857100877377108,1.0,1.0
TTC25,0.2385500188908946,0.6666666666666666,0.8089212274596647
FAM193A,0.23855001889089458,0.6666666666666666,0.8089212274596647
MATN4,0.23852902900801815,1.0,1.0
SLC45A3,0.2385290290080181,0.3333333333333333,0.8063702302112898
GOPC,0.23842407959363585,0.3333333333333333,0.8063702302112898
EHMT2,0.23829814029637714,0.6666666666666666,0.8089212274596647
MYO5C,0.23825616053062426,0.6666666666666666,0.8089212274596647
HDGF,0.23817220099911846,0.3333333333333333,0.8063702302112898
EIF4E3,0.23815121111624193,0.3333333333333333,0.8063702302112898
MAP3K20,0.23808824146761265,0.6666666666666666,0.8089212274596647
IL10RA,0.23800428193610676,0.3333333333333333,0.8063702302112898
TSPYL4,0.23798329205323032,0.6666666666666666,0.8089212274596647
SP9,0.23775240334158937,0.6666666666666666,0.8089212274596647
YPEL4,0.23775240334158937,0.3333333333333333,0.8063702302112898
PPL,0.23764745392720704,0.3333333333333333,0.8063702302112898
HIST1H1E,0.23754250451282477,0.6666666666666666,0.8089212274596647
CNTN2,0.23745854498131896,0.3333333333333333,0.8063702302112898
TRIM47,0.2374165652155661,1.0,1.0
ST8SIA5,0.23731161580118376,0.3333333333333333,0.8063702302112898
FAM66B,0.23710171697241925,0.6666666666666666,0.8089212274596647
PACSIN2,0.23705973720666637,0.6666666666666666,0.8089212274596647
ANKRD49,0.23705973720666632,0.3333333333333333,0.8063702302112898
SHPRH,0.23697577767516054,0.6666666666666666,0.8089212274596647
KDM5A,0.23684983837790183,0.6666666666666666,0.8089212274596647
MIRLET7BHG,0.2367868687292725,0.6666666666666666,0.8089212274596647
MAP1A,0.2367238990806431,1.0,1.0
ITGA6,0.23666092943201372,0.6666666666666666,0.8089212274596647
KDM1A,0.23611519247722595,0.3333333333333333,0.8063702302112898
PPIG,0.2360942025943495,1.0,1.0
SPIDR,0.23603123294572018,0.6666666666666666,0.8089212274596647
LZTS3,0.23598925317996725,0.6666666666666666,0.8089212274596647
INPP5J,0.23596826329709075,0.6666666666666666,0.8089212274596647
CCND2-AS1,0.23571638470257333,0.6666666666666666,0.8089212274596647
DGCR9,0.23567440493682043,0.6666666666666666,0.8089212274596647
ADNP2,0.23552747575668528,0.3333333333333333,0.8063702302112898
ADAL,0.23548549599093233,1.0,1.0
MGC27345,0.23548549599093233,1.0,1.0
PLAG1,0.23500272868477393,0.3333333333333333,0.8063702302112898
EIF4B,0.2349187691532681,0.6666666666666666,0.8089212274596647
PNMA6E,0.2348977792703917,0.3333333333333333,0.8063702302112898
SNCAIP,0.23489777927039163,0.3333333333333333,0.8063702302112898
MACO1,0.2348348096217623,0.6666666666666666,0.8089212274596647
C14orf93,0.23458293102724484,1.0,1.0
AGAP11,0.23443600184710972,1.0,1.0
IQCH-AS1,0.23426808278409805,0.6666666666666666,0.8089212274596647
TOP3B,0.23422610301834518,0.6666666666666666,0.8089212274596647
ANKRD18DP,0.2338272952436925,0.3333333333333333,0.8063702302112898
SEC31B,0.23349145711766928,0.6666666666666666,0.8089212274596647
TRIM37,0.2331975987573989,0.3333333333333333,0.8063702302112898
DFFB,0.2330506695772637,0.6666666666666666,0.8089212274596647
RPSAP9,0.23302967969438731,1.0,1.0
DLG5,0.23300868981151085,0.6666666666666666,0.8089212274596647
USP4,0.23298769992863433,1.0,1.0
MIR4697HG,0.23296671004575795,0.6666666666666666,0.8089212274596647
CAMTA2,0.23292473028000502,1.0,1.0
CYC1,0.23273582133411697,0.3333333333333333,0.8063702302112898
AFG3L2,0.23235800344234075,1.0,1.0
INPP5E,0.23227404391083498,0.3333333333333333,0.8063702302112898
SPDYE5,0.23221107426220558,0.6666666666666666,0.8089212274596647
PPP3CA,0.23212711473069977,0.3333333333333333,0.8063702302112898
SZRD1,0.23212711473069975,0.6666666666666666,0.8089212274596647
GCC1,0.23193820578481172,0.3333333333333333,0.8063702302112898
VEGFC,0.23189622601905877,0.3333333333333333,0.8063702302112898
ETV3,0.23183325637042937,0.3333333333333333,0.8063702302112898
VN1R1,0.2317492968389236,0.6666666666666666,0.8089212274596647
EPHX4,0.23158137777591195,0.3333333333333333,0.8063702302112898
ANKRD24,0.2314764283615297,0.3333333333333333,0.8063702302112898
KAT2A,0.2314344485957768,0.6666666666666666,0.8089212274596647
LARP6,0.2313924688300239,0.6666666666666666,0.8089212274596647
IMPA1,0.23137147894714738,0.3333333333333333,0.8063702302112898
SLC25A34,0.23128751941564166,1.0,1.0
ARAP2,0.23124553964988873,1.0,1.0
RPS6KA5,0.23124553964988867,0.3333333333333333,0.8063702302112898
PCDHB12,0.23116158011838292,1.0,1.0
ZW10,0.2310356408211242,0.3333333333333333,0.8063702302112898
CNKSR3,0.2307627723437303,0.3333333333333333,0.8063702302112898
KCNQ5,0.23053188363208926,0.3333333333333333,0.8063702302112898
TUBGCP4,0.23051089374921285,0.3333333333333333,0.8063702302112898
PDE7B,0.23048990386633644,0.6666666666666666,0.8089212274596647
USP49,0.2303009949204483,0.6666666666666666,0.8089212274596647
GABRA1,0.23030099492044828,0.3333333333333333,0.8063702302112898
CA12,0.23030099492044828,0.3333333333333333,0.8063702302112898
COPZ2,0.2301960455060661,1.0,1.0
ZNF251,0.23019604550606604,0.3333333333333333,0.8063702302112898
PPP1R35,0.23011208597456023,0.3333333333333333,0.8063702302112898
NUP205,0.22998614667730155,0.6666666666666666,0.8089212274596647
RFPL3S,0.22979723773141342,0.6666666666666666,0.8089212274596647
C5orf56,0.22954535913689594,0.6666666666666666,0.8089212274596647
KDM2B,0.22925150077662562,1.0,1.0
LOC285074,0.22923051089374918,0.3333333333333333,0.8063702302112898
BID,0.22920952101087272,0.6666666666666666,0.8089212274596647
MOCS3,0.22904160194786108,0.3333333333333333,0.8063702302112898
ZNF212,0.22878972335334366,0.6666666666666666,0.8089212274596647
PPP1CB,0.2287267537047143,0.3333333333333333,0.8063702302112898
ZNF148,0.22853784475882624,0.3333333333333333,0.8063702302112898
ZNF781,0.22849586499307334,0.6666666666666666,0.8089212274596647
LOC642929,0.2284538852273204,0.3333333333333333,0.8063702302112898
MOB3C,0.2282439863985559,0.3333333333333333,0.8063702302112898
MIR22HG,0.2282229965156794,0.6666666666666666,0.8089212274596647
MKRN2,0.22820200663280296,0.3333333333333333,0.8063702302112898
PURB,0.22807606733554422,0.6666666666666666,0.8089212274596647
EIF2B2,0.22807606733554422,0.6666666666666666,0.8089212274596647
DUSP8,0.22801309768691486,0.6666666666666666,0.8089212274596647
SUSD6,0.22792913815540905,0.3333333333333333,0.8063702302112898
USP9Y,0.22790814827253264,0.3333333333333333,0.8063702302112898
DHRS3,0.2279081482725326,0.3333333333333333,0.8063702302112898
LAMC1,0.22771923932664453,0.3333333333333333,0.8063702302112898
HDDC3,0.22767725956089166,0.6666666666666666,0.8089212274596647
ALS2,0.22761428991226232,0.6666666666666666,0.8089212274596647
EBF1,0.22750934049788,0.3333333333333333,0.8063702302112898
COTL1,0.2274673607321271,0.3333333333333333,0.8063702302112898
LINS1,0.22744637084925062,0.6666666666666666,0.8089212274596647
DCUN1D1,0.2273204315519919,0.3333333333333333,0.8063702302112898
HACL1,0.22729944166911548,0.3333333333333333,0.8063702302112898
TBL1X,0.2272994416691154,0.3333333333333333,0.8063702302112898
SOX7,0.22685865412870995,0.3333333333333333,0.8063702302112898
RBFOX1,0.2267537047143277,0.3333333333333333,0.8063702302112898
TOR2A,0.22673271483145122,0.6666666666666666,0.8089212274596647
WHAMMP3,0.2267327148314512,0.6666666666666666,0.8089212274596647
MOB3B,0.2266907350656983,0.3333333333333333,0.8063702302112898
ADPRHL1,0.22624994752529282,0.3333333333333333,0.8063702302112898
LNP1,0.226165987993787,0.3333333333333333,0.8063702302112898
C12orf54,0.22597707904789888,0.3333333333333333,0.8063702302112898
EIF2B5,0.22583014986776373,0.6666666666666666,0.8089212274596647
XRN1,0.22583014986776367,0.3333333333333333,0.8063702302112898
PFN4,0.22572520045338149,0.3333333333333333,0.8063702302112898
SLC44A5,0.2256622308047521,0.6666666666666666,0.8089212274596647
CLEC11A,0.2256412409218756,0.3333333333333333,0.8063702302112898
TGDS,0.22559926115612272,0.6666666666666666,0.8089212274596647
RERE,0.22553629150749338,0.6666666666666666,0.8089212274596647
NGEF,0.22549431174174048,0.3333333333333333,0.8063702302112898
RPIA,0.22545233197598755,0.3333333333333333,0.8063702302112898
LOC155060,0.22507451408421136,0.6666666666666666,0.8089212274596647
PPP1R14A,0.2248436253725704,0.6666666666666666,0.8089212274596647
CES2,0.22465471642668236,1.0,1.0
KCNIP3,0.22457075689517647,0.6666666666666666,0.8089212274596647
F8A1,0.224360858066412,0.3333333333333333,0.8063702302112898
EIF3E,0.22427689853490612,0.3333333333333333,0.8063702302112898
ACSL3,0.2240879895890181,0.3333333333333333,0.8063702302112898
FAM168A,0.22400403005751227,0.6666666666666666,0.8089212274596647
IGDCC3,0.22396205029175936,0.6666666666666666,0.8089212274596647
TF,0.223437303219848,0.3333333333333333,0.8063702302112898
MYBBP1A,0.22301750556231895,1.0,1.0
GPR19,0.22289156626506024,0.6666666666666666,0.8089212274596647
CNTLN,0.2224927584904076,0.6666666666666666,0.8089212274596647
KIAA1671,0.22245077872465469,0.6666666666666666,0.8089212274596647
LDHB,0.22245077872465466,0.6666666666666666,0.8089212274596647
LOC100287497,0.22228285966164307,0.6666666666666666,0.8089212274596647
DENND4A,0.22217791024726077,1.0,1.0
ATP10D,0.22205197095000204,0.3333333333333333,0.8063702302112898
ABLIM2,0.22169514294110237,1.0,1.0
LATS2,0.2216741530582259,0.6666666666666666,0.8089212274596647
RBM15,0.22150623399521427,1.0,1.0
HEATR3,0.22146425422946134,0.6666666666666666,0.8089212274596647
ZNF324,0.22129633516644975,0.3333333333333333,0.8063702302112898
LXN,0.22125435540069682,1.0,1.0
GCSHP3,0.2212333655178204,0.6666666666666666,0.8089212274596647
EML5,0.2209185172746736,0.6666666666666666,0.8089212274596647
MAPK6,0.22089752739179713,0.6666666666666666,0.8089212274596647
WAPL,0.22072960832878555,0.6666666666666666,0.8089212274596647
ARAP3,0.2205826791486503,0.6666666666666666,0.8089212274596647
ZNF566,0.2205406993828974,0.3333333333333333,0.8063702302112898
TBCK,0.22051970950002095,0.3333333333333333,0.8063702302112898
NR4A1,0.2204147600856387,0.3333333333333333,0.8063702302112898
IGFLR1,0.2204147600856387,0.3333333333333333,0.8063702302112898
SKIL,0.22039377020276227,0.3333333333333333,0.8063702302112898
IGLON5,0.22033080055413284,0.6666666666666666,0.8089212274596647
ZNF425,0.2200999118424919,0.3333333333333333,0.8063702302112898
PTPRH,0.21995298266235674,0.6666666666666666,0.8089212274596647
LINC01405,0.21984803324797444,0.3333333333333333,0.8063702302112898
C11orf68,0.21978506359934513,0.3333333333333333,0.8063702302112898
COL19A1,0.21976407371646864,0.3333333333333333,0.8063702302112898
HIST1H3H,0.21976407371646864,0.6666666666666666,0.8089212274596647
OPRL1,0.2196801141849628,0.6666666666666666,0.8089212274596647
ATP11B,0.21957516477058056,0.6666666666666666,0.8089212274596647
LRRC55,0.21951219512195116,0.3333333333333333,0.8063702302112898
PFN1,0.21944922547332182,0.3333333333333333,0.8063702302112898
MAG,0.21917635699592797,0.6666666666666666,0.8089212274596647
ZNF79,0.21900843793291627,0.3333333333333333,0.8063702302112898
NTHL1,0.21898744805003983,0.6666666666666666,0.8089212274596647
BCL2L2,0.218945468284287,1.0,1.0
TTTY15,0.21875655933839888,0.3333333333333333,0.8063702302112898
PSPH,0.21873556945552242,0.3333333333333333,0.8063702302112898
ACADM,0.21865160992401658,1.0,1.0
TCTN2,0.2186306200411401,0.3333333333333333,0.8063702302112898
SLC7A5,0.21848369086100494,0.6666666666666666,0.8089212274596647
ZNF142,0.21839973132949916,0.3333333333333333,0.8063702302112898
LPAR2,0.21837874144662267,0.6666666666666666,0.8089212274596647
WNT3,0.21829478191511686,0.6666666666666666,0.8089212274596647
TBC1D31,0.218252802149364,0.3333333333333333,0.8063702302112898
NPR3,0.21823181226648752,0.6666666666666666,0.8089212274596647
TSPAN1,0.21814785273498172,0.6666666666666666,0.8089212274596647
PRC1,0.2179169640233407,1.0,1.0
LOC100129917,0.2178539943747114,1.0,1.0
THEMIS,0.21783300449183493,0.3333333333333333,0.8063702302112898
MAATS1,0.21758112589731748,0.3333333333333333,0.8063702302112898
GLRX2,0.21735023718567648,0.6666666666666666,0.8089212274596647
LOC100289230,0.21724528777129418,0.6666666666666666,0.8089212274596647
IGIP,0.21682549011376512,1.0,1.0
AP1S3,0.21680450023088874,0.6666666666666666,0.8089212274596647
ALKBH8,0.21669955081650644,0.6666666666666666,0.8089212274596647
WDR60,0.216636581167877,0.3333333333333333,0.8063702302112898
SBNO1,0.21638470257335962,0.6666666666666666,0.8089212274596647
GGT7,0.21625876327610086,1.0,1.0
KCND3,0.21621678351034804,0.6666666666666666,0.8089212274596647
LINC01000,0.2161328239788422,0.6666666666666666,0.8089212274596647
ZNF772,0.21598589479870697,0.3333333333333333,0.8063702302112898
STAT4,0.2159439150329541,0.3333333333333333,0.8063702302112898
DGCR2,0.21590193526720125,0.3333333333333333,0.8063702302112898
ZNF266,0.21577599596994249,0.6666666666666666,0.8089212274596647
MED22,0.21502036018639017,0.3333333333333333,0.8063702302112898
NPHP4,0.2149573905377608,0.6666666666666666,0.8089212274596647
HDAC8,0.21493640065488434,0.3333333333333333,0.8063702302112898
RFX7,0.21491541077200788,0.6666666666666666,0.8089212274596647
NAPG,0.21487343100625494,0.3333333333333333,0.8063702302112898
ZNRF2P1,0.2148104613576256,0.3333333333333333,0.8063702302112898
STAG3L5P,0.21470551194324333,0.6666666666666666,0.8089212274596647
SCAI,0.2142227446370849,1.0,1.0
SPAG16,0.21418076487133203,1.0,1.0
DUT,0.21411779522270258,0.6666666666666666,0.8089212274596647
HLA-J,0.2140548255740733,0.3333333333333333,0.8063702302112898
CKAP2,0.2140338356911968,0.3333333333333333,0.8063702302112898
LOC100270746,0.2140338356911968,1.0,1.0
EPDR1,0.2139918559254439,0.6666666666666666,0.8089212274596647
SCARA3,0.21382393686243226,1.0,1.0
GPHN,0.2129633516644977,0.6666666666666666,0.8089212274596647
PC,0.21290038201586833,0.3333333333333333,0.8063702302112898
EMC3-AS1,0.2129003820158683,0.6666666666666666,0.8089212274596647
FBXO30,0.21287939213299184,0.3333333333333333,0.8063702302112898
NOVA1,0.21266949330422733,0.6666666666666666,0.8089212274596647
ZNF460,0.21264850342135092,0.3333333333333333,0.8063702302112898
ZNF565,0.21256454388984505,1.0,1.0
CFAP69,0.21243860459258632,0.6666666666666666,0.8089212274596647
ARG2,0.21222870576382186,0.3333333333333333,0.8063702302112898
SYBU,0.21222870576382183,0.6666666666666666,0.8089212274596647
CNKSR2,0.2120188069350573,1.0,1.0
HSPA5,0.211913857520675,0.3333333333333333,0.8063702302112898
DNAH1,0.2115780193946518,0.6666666666666666,0.8089212274596647
ZNF30,0.21141010033164012,0.3333333333333333,0.8063702302112898
KBTBD4,0.21122119138575207,0.3333333333333333,0.8063702302112898
INO80,0.21120020150287558,0.6666666666666666,0.8089212274596647
ENG,0.21115822173712265,0.6666666666666666,0.8089212274596647
ZNF780B,0.21107426220561684,0.3333333333333333,0.8063702302112898
HNRNPA3,0.21094832290835816,1.0,1.0
RPTOR,0.2109273330254817,0.6666666666666666,0.8089212274596647
MAPK4,0.21078040384534652,0.3333333333333333,0.8063702302112898
KIAA1257,0.21075941396247005,0.6666666666666666,0.8089212274596647
DMRT2,0.21071743419671718,0.3333333333333333,0.8063702302112898
INF2,0.21067545443096425,0.3333333333333333,0.8063702302112898
SLC25A25,0.21065446454808778,0.3333333333333333,0.8063702302112898
CPEB3,0.21050753536795266,0.6666666666666666,0.8089212274596647
CXXC5,0.2104655556021997,1.0,1.0
XKR8,0.2104025859535704,0.3333333333333333,0.8063702302112898
KLHL3,0.2103815960706939,0.6666666666666666,0.8089212274596647
ABHD18,0.21021367700768226,1.0,1.0
ANO5,0.20989882876453547,1.0,1.0
USHBP1,0.2097938793501532,0.3333333333333333,0.8063702302112898
PHF12,0.2097728894672768,0.3333333333333333,0.8063702302112898
LAMA5,0.2097309097015239,0.3333333333333333,0.8063702302112898
TEDC2,0.20950002098988282,0.3333333333333333,0.8063702302112898
PGBD2,0.20908022333235382,0.6666666666666666,0.8089212274596647
SNHG21,0.20880735485495985,0.6666666666666666,0.8089212274596647
BRF1,0.20874438520633054,1.0,1.0
MARCH2,0.20842953696318378,0.6666666666666666,0.8089212274596647
AFAP1L2,0.2083245875488015,0.3333333333333333,0.8063702302112898
USP1,0.20826161790017214,0.3333333333333333,0.8063702302112898
LOC401320,0.20809369883716045,0.6666666666666666,0.8089212274596647
C7orf57,0.2080307291885311,0.6666666666666666,0.8089212274596647
SLC6A12,0.20796775953990174,1.0,1.0
P3H3,0.207841820242643,0.6666666666666666,0.8089212274596647
ZCCHC10,0.2077788505940136,0.3333333333333333,0.8063702302112898
CLK2P1,0.20775786071113722,0.3333333333333333,0.8063702302112898
CCDC181,0.20744301246799043,0.6666666666666666,0.8089212274596647
C12orf10,0.20740103270223748,0.6666666666666666,0.8089212274596647
RYR2,0.20717014399059652,0.6666666666666666,0.8089212274596647
NRG4,0.20717014399059647,1.0,1.0
URB2,0.20698123504470842,0.6666666666666666,0.8089212274596647
SUSD5,0.20696024516183198,0.6666666666666666,0.8089212274596647
FGF14,0.20687628563032617,0.3333333333333333,0.8063702302112898
ZNF653,0.20662440703580875,0.3333333333333333,0.8063702302112898
ITPR2,0.20630955879266188,0.3333333333333333,0.8063702302112898
SPCS2,0.20628856890978547,0.6666666666666666,0.8089212274596647
TTLL5,0.20605768019814452,0.3333333333333333,0.8063702302112898
ARL6IP5,0.20605768019814447,0.3333333333333333,0.8063702302112898
RPP38,0.20605768019814444,0.3333333333333333,0.8063702302112898
NFAT5,0.20597372066663866,0.6666666666666666,0.8089212274596647
SGPP2,0.2059527307837622,0.3333333333333333,0.8063702302112898
BCOR,0.20567986230636834,0.6666666666666666,0.8089212274596647
ACADSB,0.2055539230091096,0.6666666666666666,0.8089212274596647
TET2,0.20549095336048023,0.6666666666666666,0.8089212274596647
GPIHBP1,0.2054909533604802,0.3333333333333333,0.8063702302112898
NIM1K,0.20544897359472733,0.3333333333333333,0.8063702302112898
IMPDH1,0.20538600394609793,0.3333333333333333,0.8063702302112898
