gene,rho,p_spin,p_fdr,p_maxt
CXorf36,0.3243146803240837,0.3333333333333333,0.8002086593635889,1.0
GPATCH1,0.32425171067545444,0.6666666666666666,0.8121558661584074,1.0
CTPS2,0.3240837916124427,0.6666666666666666,0.8121558661584074,1.0
SEPT6,0.32404181184668984,0.6666666666666666,0.8121558661584074,1.0
JOSD1,0.32387389278367823,0.6666666666666666,0.8121558661584074,1.0
TTC28,0.32387389278367823,0.6666666666666666,0.8121558661584074,1.0
DPY19L2,0.32385290290080176,0.6666666666666666,0.8121558661584074,1.0
ZNF398,0.32383191301792535,1.0,1.0,1.0
LYNX1,0.3238319130179253,0.3333333333333333,0.8002086593635889,1.0
BCAT1,0.32376894336929596,0.3333333333333333,0.8002086593635889,1.0
PLAU,0.32366399395491374,0.6666666666666666,0.8121558661584074,1.0
FGR,0.323496074891902,0.3333333333333333,0.8002086593635889,1.0
NOP2,0.3234540951261492,0.3333333333333333,0.8002086593635889,1.0
HIST1H4E,0.3233911254775198,0.3333333333333333,0.8002086593635889,1.0
RNF216,0.3233701355946434,0.3333333333333333,0.8002086593635889,1.0
OGFOD2,0.3233701355946433,0.6666666666666666,0.8121558661584074,1.0
GLIS1,0.32334914571176687,0.6666666666666666,0.8121558661584074,1.0
ATP6AP1L,0.3232022165316317,1.0,1.0,1.0
LINC01128,0.32318122664875526,0.6666666666666666,0.8121558661584074,1.0
ADCY3,0.3231182570001259,0.6666666666666666,0.8121558661584074,1.0
ZNF791,0.3230972671172495,1.0,1.0,1.0
MPP7,0.3228034087569791,0.6666666666666666,0.8121558661584074,1.0
MIR124-2HG,0.322614499811091,0.6666666666666666,0.8121558661584074,1.0
DIO3OS,0.32257252004533815,0.3333333333333333,0.8002086593635889,1.0
CDK18,0.3224675706309559,0.3333333333333333,0.8002086593635889,1.0
GART,0.3224675706309559,0.6666666666666666,0.8121558661584074,1.0
TICAM1,0.3224675706309558,0.3333333333333333,0.8002086593635889,1.0
FAM98B,0.32242559086520295,1.0,1.0,1.0
ASPRV1,0.3222576718021913,0.6666666666666666,0.8121558661584074,1.0
KAT8,0.32223668191931487,1.0,1.0,1.0
PKD1,0.3222156920364384,0.6666666666666666,0.8121558661584074,1.0
LOC440311,0.3221947021535619,0.3333333333333333,0.8002086593635889,1.0
HAGHL,0.32215272238780907,0.6666666666666666,0.8121558661584074,1.0
NSUN5P2,0.3221317325049326,0.6666666666666666,0.8121558661584074,1.0
NUP35,0.3220057932076739,0.3333333333333333,0.8002086593635889,1.0
ZSCAN31,0.32194282355904447,0.3333333333333333,0.8002086593635889,1.0
LOC100507642,0.3218798539104152,0.6666666666666666,0.8121558661584074,1.0
SPTB,0.32185886402753866,0.6666666666666666,0.8121558661584074,1.0
MIS18BP1,0.3218378741446622,0.6666666666666666,0.8121558661584074,1.0
PDE4B,0.32164896519877423,0.6666666666666666,0.8121558661584074,1.0
ZNF106,0.3215440157843919,1.0,1.0,1.0
CAPN3,0.32148104613576256,0.3333333333333333,0.8002086593635889,1.0
POU2F2,0.32143906637000963,0.6666666666666666,0.8121558661584074,1.0
TIAM1,0.32139708660425664,0.6666666666666666,0.8121558661584074,1.0
TNFRSF25,0.3212921371898744,0.6666666666666666,0.8121558661584074,1.0
XKR9,0.3211661978926157,1.0,1.0,1.0
SKA2,0.32112421812686287,0.6666666666666666,0.8121558661584074,1.0
MIR9-3HG,0.32093530918097474,0.3333333333333333,0.8002086593635889,1.0
ZNF586,0.3208933294152218,0.6666666666666666,0.8121558661584074,1.0
RAB11FIP3,0.3208303597665925,0.6666666666666666,0.8121558661584074,1.0
ETHE1,0.3207673901179632,0.3333333333333333,0.8002086593635889,1.0
ZNF287,0.32059947105495146,0.3333333333333333,0.8002086593635889,1.0
AARD,0.32055749128919864,0.6666666666666666,0.8121558661584074,1.0
KDM4A,0.3204525418748163,0.6666666666666666,0.8121558661584074,1.0
ZIM2,0.320347592460434,0.6666666666666666,0.8121558661584074,1.0
CSTF2T,0.32030561269468116,0.3333333333333333,0.8002086593635889,1.0
TBCC,0.32020066328029884,0.3333333333333333,0.8002086593635889,1.0
SFI1,0.320158683514546,0.6666666666666666,0.8121558661584074,1.0
SIRT7,0.32011670374879303,1.0,1.0,1.0
SND1-IT1,0.3200537341001637,0.6666666666666666,0.8121558661584074,1.0
ADGRL2,0.32001175433441076,0.6666666666666666,0.8121558661584074,1.0
UBE2Q2,0.3199487846857814,0.3333333333333333,0.8002086593635889,1.0
UBE2O,0.3199487846857814,0.6666666666666666,0.8121558661584074,1.0
ANXA5,0.31986482515427567,0.3333333333333333,0.8002086593635889,1.0
TBC1D1,0.3198438352713992,0.3333333333333333,0.8002086593635889,1.0
PLAGL2,0.3198228453885227,0.6666666666666666,0.8121558661584074,1.0
CCDC84,0.3196339364426346,0.6666666666666666,0.8121558661584074,1.0
ZNF232,0.3195919566768817,1.0,1.0,1.0
MIB2,0.31957096679400526,1.0,1.0,1.0
GABPA,0.3195499769111288,0.6666666666666666,0.8121558661584074,1.0
RNF208,0.31946601737962305,0.6666666666666666,0.8121558661584074,1.0
SELENOO,0.31942403761387017,0.3333333333333333,0.8002086593635889,1.0
CUL3,0.31925611855085845,0.3333333333333333,0.8002086593635889,1.0
FNDC10,0.31917215901935264,0.3333333333333333,0.8002086593635889,1.0
AK2,0.31900423995634103,1.0,1.0,1.0
ADAMTS13,0.3189832500734645,0.6666666666666666,0.8121558661584074,1.0
SEC11A,0.31873137147894715,0.3333333333333333,0.8002086593635889,1.0
NCKIPSD,0.3186264220645649,0.6666666666666666,0.8121558661584074,1.0
HIST1H1A,0.31860543218168846,0.6666666666666666,0.8121558661584074,1.0
SLC5A11,0.3184375131186768,0.3333333333333333,0.8002086593635889,1.0
CWC22,0.3184375131186768,0.6666666666666666,0.8121558661584074,1.0
DPH7,0.3183745434700474,0.6666666666666666,0.8121558661584074,1.0
NUP107,0.3182905839385416,0.6666666666666666,0.8121558661584074,1.0
DNMT3A,0.3180596952269007,0.3333333333333333,0.8002086593635889,1.0
GID8,0.3180177154611477,0.3333333333333333,0.8002086593635889,1.0
CCNL1,0.3179757356953948,0.6666666666666666,0.8121558661584074,1.0
SLC25A19,0.3177448469837538,0.6666666666666666,0.8121558661584074,1.0
TRERF1,0.31757692792074216,0.6666666666666666,0.8121558661584074,1.0
PDXDC2P-NPIPB14P,0.31753494815498934,0.6666666666666666,0.8121558661584074,1.0
STH,0.317429998740607,1.0,1.0,1.0
PPP2R2B,0.31734603920910126,0.3333333333333333,0.8002086593635889,1.0
WDR70,0.3170102010830779,0.3333333333333333,0.8002086593635889,1.0
STOX2,0.3168422820200663,1.0,1.0,1.0
EHMT1,0.31682129213718985,0.6666666666666666,0.8121558661584074,1.0
MITF,0.3166743629570547,0.3333333333333333,0.8002086593635889,1.0
DDHD1,0.31667436295705464,0.3333333333333333,0.8002086593635889,1.0
CBX7,0.31656941354267243,1.0,1.0,1.0
DNA2,0.31646446412829016,0.6666666666666666,0.8121558661584074,1.0
ATP5F1B,0.31642248436253717,0.3333333333333333,0.8002086593635889,1.0
TSEN2,0.3161706057680198,0.6666666666666666,0.8121558661584074,1.0
LAMA4,0.3160446664707611,0.6666666666666666,0.8121558661584074,1.0
DAXX,0.31598169682213173,1.0,1.0,1.0
THEMIS2,0.3158977372906259,0.3333333333333333,0.8002086593635889,1.0
CCDC91,0.3156668485789849,0.3333333333333333,0.8002086593635889,1.0
FOCAD,0.31564585869610834,0.3333333333333333,0.8002086593635889,1.0
EDIL3,0.3156038789303555,0.6666666666666666,0.8121558661584074,1.0
BCAS4,0.31547793963309684,0.6666666666666666,0.8121558661584074,1.0
KANK4,0.315393980101591,0.3333333333333333,0.8002086593635889,1.0
CCDC25,0.3153310104529615,0.3333333333333333,0.8002086593635889,1.0
NEURL3,0.31524705092145583,0.6666666666666666,0.8121558661584074,1.0
C15orf41,0.3152050711557029,0.3333333333333333,0.8002086593635889,1.0
SLC25A40,0.3151001217413206,0.3333333333333333,0.8002086593635889,1.0
CDK2AP1,0.3150161622098148,0.3333333333333333,0.8002086593635889,1.0
RRP12,0.3149531925611854,1.0,1.0,1.0
TANC1,0.31493220267830907,0.6666666666666666,0.8121558661584074,1.0
GJC2,0.314932202678309,0.3333333333333333,0.8002086593635889,1.0
LRRC59,0.31478527349817387,0.3333333333333333,0.8002086593635889,1.0
GSAP,0.314743293732421,0.6666666666666666,0.8121558661584074,1.0
MRPL27,0.3145333949036564,0.3333333333333333,0.8002086593635889,1.0
DDX39A,0.31432349607489185,0.3333333333333333,0.8002086593635889,1.0
FADS6,0.31417656689475665,0.6666666666666666,0.8121558661584074,1.0
ARL4C,0.3141555770118803,0.3333333333333333,0.8002086593635889,1.0
WIPI1,0.3139036984173628,0.6666666666666666,0.8121558661584074,1.0
TOP1,0.3136937995885983,0.3333333333333333,0.8002086593635889,1.0
SLC9A1,0.3136937995885983,0.6666666666666666,0.8121558661584074,1.0
LRR1,0.313588850174216,0.3333333333333333,0.8002086593635889,1.0
PDCL3P4,0.3135048906427102,1.0,1.0,1.0
ARMCX4,0.313357961462575,0.6666666666666666,0.8121558661584074,1.0
LIN52,0.31333697157969853,0.3333333333333333,0.8002086593635889,1.0
YOD1,0.31329499181394566,0.3333333333333333,0.8002086593635889,1.0
UNKL,0.3132110322824399,1.0,1.0,1.0
KLHL15,0.313169052516687,0.3333333333333333,0.8002086593635889,1.0
PRR16,0.3131060828680576,0.3333333333333333,0.8002086593635889,1.0
ZCCHC3,0.31308509298518117,0.6666666666666666,0.8121558661584074,1.0
ZBTB40,0.3130850929851811,0.6666666666666666,0.8121558661584074,1.0
ZNF507,0.3128542042735401,0.6666666666666666,0.8121558661584074,1.0
MROH8,0.31281222450778723,0.6666666666666666,0.8121558661584074,1.0
ANKRD9,0.3127912346249108,0.6666666666666666,0.8121558661584074,1.0
SYNE1,0.31272826497628137,1.0,1.0,1.0
ZNF234,0.31268628521052844,0.3333333333333333,0.8002086593635889,1.0
HCG4,0.31237143696738173,0.3333333333333333,0.8002086593635889,1.0
HELB,0.31214054825574067,0.3333333333333333,0.8002086593635889,1.0
XPR1,0.31207757860711133,0.3333333333333333,0.8002086593635889,1.0
PIP4P2,0.3120565887242349,0.6666666666666666,0.8121558661584074,1.0
LINC01106,0.31195163930985265,0.6666666666666666,0.8121558661584074,1.0
TCOF1,0.3119306494269761,0.3333333333333333,0.8002086593635889,1.0
COX17,0.31188866966122325,0.3333333333333333,0.8002086593635889,1.0
HIBADH,0.31178372024684103,0.6666666666666666,0.8121558661584074,1.0
HIST1H3H,0.31174174048108805,0.3333333333333333,0.8002086593635889,1.0
NBPF1,0.31144788212081775,1.0,1.0,1.0
MGA,0.3113849124721884,0.6666666666666666,0.8121558661584074,1.0
SCRN2,0.3113219428235591,0.3333333333333333,0.8002086593635889,1.0
SLC43A2,0.3112589731749297,0.3333333333333333,0.8002086593635889,1.0
MFHAS1,0.3110070945804122,0.6666666666666666,0.8121558661584074,1.0
ATG16L2,0.31090214516602993,0.6666666666666666,0.8121558661584074,1.0
RPSAP9,0.31088115528315347,1.0,1.0,1.0
ABCC1,0.31079719575164766,0.6666666666666666,0.8121558661584074,1.0
ZNF317,0.3107132362201418,0.6666666666666666,0.8121558661584074,1.0
CNTN5,0.3105453171571303,1.0,1.0,1.0
PTPRT,0.3105453171571303,0.6666666666666666,0.8121558661584074,1.0
ZNF655,0.3101255194996012,0.3333333333333333,0.8002086593635889,1.0
SYN3,0.3101045296167247,0.6666666666666666,0.8121558661584074,1.0
PPFIA4,0.3100625498509718,0.6666666666666666,0.8121558661584074,1.0
KRTAP10-10,0.3100415599680953,0.3333333333333333,0.8002086593635889,1.0
KHNYN,0.30995760043658954,1.0,1.0,1.0
RANBP6,0.3098946307879602,0.3333333333333333,0.8002086593635889,1.0
AP1S2,0.30987364090508374,0.3333333333333333,0.8002086593635889,1.0
ADGRA2,0.30962176231056626,0.3333333333333333,0.8002086593635889,1.0
TMEM170B,0.3095797825448134,0.3333333333333333,0.8002086593635889,1.0
ARFGEF2,0.30955879266193687,0.3333333333333333,0.8002086593635889,1.0
C1orf162,0.3094748331304311,0.6666666666666666,0.8121558661584074,1.0
MCF2L2,0.30945384324755465,0.3333333333333333,0.8002086593635889,1.0
LEF1,0.30909701523865496,0.3333333333333333,0.8002086593635889,1.0
ILKAP,0.30892909617564335,1.0,1.0,1.0
ZNF547,0.3089081062927669,0.3333333333333333,0.8002086593635889,1.0
ABCG2,0.308866126527014,0.3333333333333333,0.8002086593635889,1.0
RPP25,0.3088451366441375,0.3333333333333333,0.8002086593635889,1.0
PRMT9,0.30880315687838467,0.3333333333333333,0.8002086593635889,1.0
ZNF223,0.3087821669955081,0.6666666666666666,0.8121558661584074,1.0
HECTD1,0.30874018722975527,0.3333333333333333,0.8002086593635889,1.0
TADA2A,0.3085932580496201,0.6666666666666666,0.8121558661584074,1.0
DNAJC11,0.3084463288694849,0.3333333333333333,0.8002086593635889,1.0
ARIH2,0.3083203895722261,1.0,1.0,1.0
FAT3,0.308173460392091,0.3333333333333333,0.8002086593635889,1.0
CCDC136,0.3081104907434616,0.6666666666666666,0.8121558661584074,1.0
EMILIN2,0.3079215817975735,0.3333333333333333,0.8002086593635889,1.0
CCDC174,0.30792158179757345,0.6666666666666666,0.8121558661584074,1.0
NSMAF,0.30790059191469704,0.6666666666666666,0.8121558661584074,1.0
NME5,0.3075227740229209,0.6666666666666666,0.8121558661584074,1.0
SULT4A1,0.3075227740229209,0.3333333333333333,0.8002086593635889,1.0
CKMT1A,0.30748079425716807,0.3333333333333333,0.8002086593635889,1.0
RAB40A,0.3074388144914151,0.6666666666666666,0.8121558661584074,1.0
MED23,0.3073758448427858,0.6666666666666666,0.8121558661584074,1.0
CA12,0.3072289156626506,0.3333333333333333,0.8002086593635889,1.0
RPS6KC1,0.3072079257797741,0.6666666666666666,0.8121558661584074,1.0
ZNF175,0.30716594601402114,0.3333333333333333,0.8002086593635889,1.0
LOC728024,0.30710297636539186,0.6666666666666666,0.8121558661584074,1.0
FOXC1,0.3070819864825154,0.3333333333333333,0.8002086593635889,1.0
RTN2,0.30689307753662737,0.3333333333333333,0.8002086593635889,1.0
LRRC34,0.30680911800512156,0.6666666666666666,0.8121558661584074,1.0
TUBGCP5,0.3067671382393686,0.6666666666666666,0.8121558661584074,1.0
RAB11FIP2,0.3067461483564921,0.6666666666666666,0.8121558661584074,1.0
MICAL3,0.30668317870786277,0.6666666666666666,0.8121558661584074,1.0
ADRB1,0.3066831787078627,0.3333333333333333,0.8002086593635889,1.0
SPP1,0.30645228999622176,0.3333333333333333,0.8002086593635889,1.0
SPRTN,0.30636833046471595,0.3333333333333333,0.8002086593635889,1.0
WDR91,0.30634734058183954,0.3333333333333333,0.8002086593635889,1.0
UCHL5,0.3063053608160866,0.3333333333333333,0.8002086593635889,1.0
LYST,0.3062843709332101,0.6666666666666666,0.8121558661584074,1.0
PHYHIP,0.3061164518701985,0.3333333333333333,0.8002086593635889,1.0
HAUS6,0.30603249233869273,0.3333333333333333,0.8002086593635889,1.0
CHADL,0.3060115024558162,0.3333333333333333,0.8002086593635889,1.0
PPP2R2D,0.3059905125729398,0.3333333333333333,0.8002086593635889,1.0
KCNH4,0.3059485328071869,0.6666666666666666,0.8121558661584074,1.0
PDAP1,0.30584358339280465,0.6666666666666666,0.8121558661584074,1.0
NCK2,0.3058225935099282,0.3333333333333333,0.8002086593635889,1.0
KIAA1107,0.3056546744469166,0.3333333333333333,0.8002086593635889,1.0
HPF1,0.30561269468116364,0.3333333333333333,0.8002086593635889,1.0
CYFIP1,0.305444775618152,0.3333333333333333,0.8002086593635889,1.0
ADAMTS5,0.30542378573527557,1.0,1.0,1.0
ZFY,0.3052558666722639,0.6666666666666666,0.8121558661584074,1.0
ZNF598,0.3051719071407581,0.6666666666666666,0.8121558661584074,1.0
SPOCK2,0.3049200285462407,0.3333333333333333,0.8002086593635889,1.0
MXD1,0.30458419042021745,0.3333333333333333,0.8002086593635889,1.0
DPH3,0.3043323118256999,0.6666666666666666,0.8121558661584074,1.0
HOXD9,0.30376558498803574,0.3333333333333333,0.8002086593635889,1.0
MPDU1,0.30363964569077706,0.6666666666666666,0.8121558661584074,1.0
MOK,0.303639645690777,0.6666666666666666,0.8121558661584074,1.0
KLK6,0.30357667604214766,0.3333333333333333,0.8002086593635889,1.0
PCDHB14,0.30355568615927125,0.3333333333333333,0.8002086593635889,1.0
NAPA,0.30349271651064186,0.3333333333333333,0.8002086593635889,1.0
TRIM4,0.3033457873305066,0.3333333333333333,0.8002086593635889,1.0
MRPS26,0.30319885815037145,0.6666666666666666,0.8121558661584074,1.0
ASH1L,0.3030099492044834,0.6666666666666666,0.8121558661584074,1.0
EHD2,0.3028000503757189,0.6666666666666666,0.8121558661584074,1.0
DTX2P1-UPK3BP1-PMS2P11,0.30269510096133667,0.6666666666666666,0.8121558661584074,1.0
MPZL3,0.3024222324839428,0.3333333333333333,0.8002086593635889,1.0
ZKSCAN8,0.30242223248394273,0.3333333333333333,0.8002086593635889,1.0
MYBPHL,0.30229629318668405,0.6666666666666666,0.8121558661584074,1.0
TXLNG,0.3020863943579194,0.6666666666666666,0.8121558661584074,1.0
LATS1,0.302065404475043,0.6666666666666666,0.8121558661584074,1.0
STXBP5L,0.30175055623189617,0.6666666666666666,0.8121558661584074,1.0
RNF180,0.3016456068175139,0.3333333333333333,0.8002086593635889,1.0
AMD1,0.3016456068175139,1.0,1.0,1.0
LRRN3,0.30158263716888456,0.3333333333333333,0.8002086593635889,1.0
GK5,0.3014776877545023,0.3333333333333333,0.8002086593635889,1.0
MCTS1,0.3013517484572436,1.0,1.0,1.0
FBXO46,0.3012887788086142,0.6666666666666666,0.8121558661584074,1.0
TBRG1,0.3012048192771084,1.0,1.0,1.0
ATP2B1,0.30107887997984967,0.6666666666666666,0.8121558661584074,1.0
GLRX,0.30105789009697326,0.3333333333333333,0.8002086593635889,1.0
STK33,0.30103690021409674,0.3333333333333333,0.8002086593635889,1.0
NXF1,0.3005751227908148,0.6666666666666666,0.8121558661584074,1.0
PMS2P4,0.30044918349355615,0.6666666666666666,0.8121558661584074,1.0
TRAM2-AS1,0.3003652239620502,1.0,1.0,1.0
FIZ1,0.30030225431342095,1.0,1.0,1.0
HMGXB3,0.30028126443054454,0.3333333333333333,0.8002086593635889,1.0
IL7R,0.30026027454766796,0.3333333333333333,0.8002086593635889,1.0
RASA3,0.2999454263045212,0.6666666666666666,0.8121558661584074,1.0
BID,0.29992443642164474,0.3333333333333333,0.8002086593635889,1.0
KIF5C,0.2995466185298685,1.0,1.0,1.0
ULK3,0.29942067923260984,1.0,1.0,1.0
SLC25A5,0.2993577095839805,1.0,1.0,1.0
MTHFD2L,0.2992947399353511,0.6666666666666666,0.8121558661584074,1.0
ZNF853,0.29912682087233955,1.0,1.0,1.0
ZNF12,0.29895890180932794,0.3333333333333333,0.8002086593635889,1.0
GTF2IRD1,0.2988539523949456,0.3333333333333333,0.8002086593635889,1.0
GMPS,0.2988329625120691,0.3333333333333333,0.8002086593635889,1.0
IRF3,0.29870702321481046,0.6666666666666666,0.8121558661584074,1.0
VCPIP1,0.2986860333319339,0.3333333333333333,0.8002086593635889,1.0
ZNF768,0.29864405356618107,0.3333333333333333,0.8002086593635889,1.0
SIPA1L2,0.2986020738004282,0.6666666666666666,0.8121558661584074,1.0
PACSIN2,0.2984971243860459,0.6666666666666666,0.8121558661584074,1.0
NAALAD2,0.2983082154401578,0.6666666666666666,0.8121558661584074,1.0
IFFO2,0.29803534696276396,1.0,1.0,1.0
MMP15,0.2978884177826287,0.3333333333333333,0.8002086593635889,1.0
ANKRD18CP,0.29778346836824643,0.3333333333333333,0.8002086593635889,1.0
ANKRD20A12P,0.29751059989085255,0.6666666666666666,0.8121558661584074,1.0
TRIP4,0.2972587212963352,0.3333333333333333,0.8002086593635889,1.0
JAKMIP2,0.2971537718819529,0.3333333333333333,0.8002086593635889,1.0
RAD54L2,0.29704882246757064,0.6666666666666666,0.8121558661584074,1.0
ZNF502,0.2969648629360647,0.6666666666666666,0.8121558661584074,1.0
ANP32D,0.29685991352168256,0.6666666666666666,0.8121558661584074,1.0
ZNF740,0.2966919944586709,0.3333333333333333,0.8002086593635889,1.0
PXYLP1,0.296650014692918,0.3333333333333333,0.8002086593635889,1.0
EYA3,0.29654506527853564,0.6666666666666666,0.8121558661584074,1.0
SLC22A18AS,0.2965240753956593,0.3333333333333333,0.8002086593635889,1.0
SEMA3G,0.29641912598127695,0.3333333333333333,0.8002086593635889,1.0
ZNF783,0.29620922715251247,0.6666666666666666,0.8121558661584074,1.0
PDE7A,0.29616724738675954,0.3333333333333333,0.8002086593635889,1.0
TXNDC15,0.29610427773813014,0.3333333333333333,0.8002086593635889,1.0
ZNF490,0.29604130808950085,0.3333333333333333,0.8002086593635889,1.0
DPH3P1,0.295999328323748,0.3333333333333333,0.8002086593635889,1.0
STK36,0.295999328323748,0.6666666666666666,0.8121558661584074,1.0
DDX59,0.2959993283237479,0.6666666666666666,0.8121558661584074,1.0
ARHGAP32,0.29591536879224206,0.3333333333333333,0.8002086593635889,1.0
PMS2P5,0.29589437890936565,0.6666666666666666,0.8121558661584074,1.0
C3orf38,0.2957054699634776,0.6666666666666666,0.8121558661584074,1.0
SLC31A2,0.29566349019772464,0.3333333333333333,0.8002086593635889,1.0
LRRFIP1,0.2954116116032073,0.6666666666666666,0.8121558661584074,1.0
PPP1R3E,0.29509676336006047,1.0,1.0,1.0
ZRANB1,0.2950967633600604,0.6666666666666666,0.8121558661584074,1.0
CYTH3,0.2950128038285546,0.3333333333333333,0.8002086593635889,1.0
LOC101927550,0.29486587464841946,0.6666666666666666,0.8121558661584074,1.0
PTPN14,0.294844884765543,0.6666666666666666,0.8121558661584074,1.0
ZNRD1ASP,0.294613996053902,0.3333333333333333,0.8002086593635889,1.0
GMCL1,0.2944880567566433,0.3333333333333333,0.8002086593635889,1.0
ZCCHC6,0.2944460769908903,0.6666666666666666,0.8121558661584074,1.0
