gene,rho,p_spin,p_fdr,p_maxt
PIN4,0.08163216321632166,0.42875712428757123,0.9993909960771237,1.0
AARS2,0.08160816081608163,0.49525047495250474,0.9993909960771237,1.0
NIF3L1,0.08156015601560157,0.502049795020498,0.9993909960771237,1.0
ATP1A1,0.08151215121512151,0.4854514548545146,0.9993909960771237,1.0
UBE2B,0.08150015001500155,0.4941505849415059,0.9993909960771237,1.0
YWHAG,0.0815001500150015,0.47795220477952205,0.9993909960771237,1.0
ETS2,0.08139213921392141,0.5105489451054894,0.9993909960771237,1.0
TRMT9B,0.08139213921392138,0.5247475252474753,0.9993909960771237,1.0
PLEKHH3,0.08138013801380137,0.5292470752924707,0.9993909960771237,1.0
BCL3,0.0812721272127213,0.5130486951304869,0.9993909960771237,1.0
IFT172,0.08126012601260128,0.46585341465853414,0.9993909960771237,1.0
MAPK4,0.08122412241224125,0.47115288471152883,0.9993909960771237,1.0
IRS1,0.08112811281128116,0.49555044495550443,0.9993909960771237,1.0
MSANTD3,0.08103210321032106,0.48275172482751727,0.9993909960771237,1.0
RFPL1,0.08102010201020102,0.4911508849115088,0.9993909960771237,1.0
LANCL2,0.08096009600960094,0.48225177482251774,0.9993909960771237,1.0
ELMOD3,0.08093609360936095,0.5064493550644935,0.9993909960771237,1.0
GPLD1,0.08093609360936091,0.5446455354464553,0.9993909960771237,1.0
FAM117B,0.0808880888088809,0.543045695430457,0.9993909960771237,1.0
KIRREL2,0.08086408640864087,0.5323467653234677,0.9993909960771237,1.0
THAP8,0.08085208520852087,0.4771522847715228,0.9993909960771237,1.0
ASPSCR1,0.08079207920792081,0.49655034496550343,0.9993909960771237,1.0
LIPE,0.0807920792079208,0.48725127487251274,0.9993909960771237,1.0
FIBCD1,0.08079207920792078,0.47965203479652035,0.9993909960771237,1.0
RND2,0.08076807680768078,0.5248475152484752,0.9993909960771237,1.0
NAA50,0.08075607560756076,0.5041495850414959,0.9993909960771237,1.0
BARD1,0.08066006600660068,0.4844515548445156,0.9993909960771237,1.0
PPT2,0.08060006000600059,0.47465253474652536,0.9993909960771237,1.0
SORT1,0.08057605760576059,0.47105289471052897,0.9993909960771237,1.0
CIAO1,0.08055205520552053,0.4804519548045195,0.9993909960771237,1.0
ABCA7,0.08039603960396041,0.515948405159484,0.9993909960771237,1.0
HEG1,0.0803960396039604,0.49335066493350666,0.9993909960771237,1.0
SLC15A3,0.08038403840384034,0.46255374462553744,0.9993909960771237,1.0
HPF1,0.08034803480348036,0.47315268473152683,0.9993909960771237,1.0
SCRN2,0.08033603360336035,0.4971502849715029,0.9993909960771237,1.0
NPM2,0.08031203120312033,0.46335366463353667,0.9993909960771237,1.0
SLITRK3,0.08028802880288026,0.5242475752424758,0.9993909960771237,1.0
PTPRD-AS1,0.08027602760276031,0.5426457354264573,0.9993909960771237,1.0
INPP5D,0.0802640264026403,0.5247475252474753,0.9993909960771237,1.0
NFYC,0.08022802280228025,0.49845015498450157,0.9993909960771237,1.0
ADGRF5,0.08021602160216022,0.5225477452254774,0.9993909960771237,1.0
CBLN1,0.08014401440144017,0.5033496650334967,0.9993909960771237,1.0
AATF,0.08014401440144013,0.47665233476652336,0.9993909960771237,1.0
KCNH6,0.0801080108010801,0.52004799520048,0.9993909960771237,1.0
CNKSR3,0.08007200720072011,0.48195180481951805,0.9993909960771237,1.0
NTM,0.08006000600060008,0.5011498850114988,0.9993909960771237,1.0
FGR,0.08001200120012,0.5082491750824918,0.9993909960771237,1.0
MAPRE1,0.07996399639963997,0.49625037496250374,0.9993909960771237,1.0
TEX29,0.07989198919891993,0.5209479052094791,0.9993909960771237,1.0
CASC15,0.07986798679867989,0.5012498750124987,0.9993909960771237,1.0
CDK14,0.07984398439843983,0.5217478252174782,0.9993909960771237,1.0
SAV1,0.07973597359735973,0.5073492650734927,0.9993909960771237,1.0
TRMT12,0.07972397239723973,0.49905009499050096,0.9993909960771237,1.0
ZNF670,0.07971197119711973,0.5055494450554945,0.9993909960771237,1.0
ILDR2,0.07971197119711972,0.47975202479752027,0.9993909960771237,1.0
CLCN6,0.07966396639663967,0.5251474852514748,0.9993909960771237,1.0
C19orf12,0.07953195319531954,0.5012498750124987,0.9993909960771237,1.0
CCR10,0.07942394239423946,0.5197480251974802,0.9993909960771237,1.0
RHEBL1,0.07938793879387938,0.5075492450754925,0.9993909960771237,1.0
ZNF7,0.07937593759375938,0.508049195080492,0.9993909960771237,1.0
CRIM1,0.0793639363936394,0.5182481751824818,0.9993909960771237,1.0
HSPA1L,0.07933993399339936,0.5011498850114988,0.9993909960771237,1.0
CPSF4,0.07926792679267929,0.4791520847915208,0.9993909960771237,1.0
HDAC5,0.07925592559255928,0.5005499450054994,0.9993909960771237,1.0
CTIF,0.07923192319231923,0.5440455954404559,0.9993909960771237,1.0
SAP30L,0.07921992199219922,0.5103489651034897,0.9993909960771237,1.0
ATP2B3,0.0792079207920792,0.537946205379462,0.9993909960771237,1.0
NEFH,0.07915991599159918,0.5307469253074693,0.9993909960771237,1.0
PPTC7,0.07915991599159916,0.5475452454754525,0.9993909960771237,1.0
PRO1804,0.0790879087908791,0.5614438556144385,0.9993909960771237,1.0
CRISPLD1,0.07903990399039905,0.5351464853514648,0.9993909960771237,1.0
ERCC4,0.07897989798979901,0.5381461853814619,0.9993909960771237,1.0
ATL2,0.07896789678967896,0.45915408459154083,0.9993909960771237,1.0
ABHD18,0.07889588958895892,0.44385561443855615,0.9993909960771237,1.0
PTPRJ,0.0788958895889589,0.49425057494250574,0.9993909960771237,1.0
DLGAP2,0.0787758775877588,0.5015498450154985,0.9993909960771237,1.0
AFF2,0.07873987398739873,0.5030496950304969,0.9993909960771237,1.0
ATF4,0.07870387038703872,0.5147485251474853,0.9993909960771237,1.0
ATP13A3,0.0786558655865587,0.5116488351164884,0.9993909960771237,1.0
SCN1A,0.0785958595859586,0.5613438656134386,0.9993909960771237,1.0
CHRNA2,0.07859585958595859,0.5275472452754725,0.9993909960771237,1.0
DENND4C,0.07859585958595858,0.5047495250474953,0.9993909960771237,1.0
MACO1,0.07858385838583862,0.5198480151984801,0.9993909960771237,1.0
TMEM86B,0.07852385238523853,0.5635436456354365,0.9993909960771237,1.0
RRN3P3,0.07849984998499851,0.5092490750924907,0.9993909960771237,1.0
LEF1,0.07845184518451846,0.5018498150184981,0.9993909960771237,1.0
MTMR12,0.07843984398439846,0.5178482151784821,0.9993909960771237,1.0
TMEM132E,0.07841584158415844,0.5597440255974403,0.9993909960771237,1.0
POGLUT1,0.07841584158415843,0.49875012498750126,0.9993909960771237,1.0
HGH1,0.0783918391839184,0.5094490550944906,0.9993909960771237,1.0
LYPD5,0.07839183918391839,0.5545445455454454,0.9993909960771237,1.0
CERK,0.07830783078307835,0.5372462753724627,0.9993909960771237,1.0
GRK6,0.07829582958295828,0.4811518848115188,0.9993909960771237,1.0
POPDC2,0.07828382838283832,0.46065393460653936,0.9993909960771237,1.0
LOC554206,0.07821182118211822,0.49575042495750427,0.9993909960771237,1.0
SNTB2,0.0782118211821182,0.47775222477752227,0.9993909960771237,1.0
LRFN4,0.0781878187818782,0.4687531246875312,0.9993909960771237,1.0
KCNA3,0.07817581758175819,0.533046695330467,0.9993909960771237,1.0
ARHGAP44,0.07815181518151815,0.5088491150884912,0.9993909960771237,1.0
MC1R,0.07797179717971797,0.5505449455054494,0.9993909960771237,1.0
CLEC2B,0.07791179117911792,0.5283471652834717,0.9993909960771237,1.0
TATDN2,0.07788778877887792,0.49175082491750827,0.9993909960771237,1.0
RFC3,0.07780378037803783,0.5411458854114588,0.9993909960771237,1.0
LOC100505938,0.0777797779777978,0.47555244475552444,0.9993909960771237,1.0
LINC00320,0.07775577557755779,0.48835116488351166,0.9993909960771237,1.0
VAV1,0.07775577557755778,0.5195480451954805,0.9993909960771237,1.0
ZCCHC3,0.07773177317731776,0.4998500149985001,0.9993909960771237,1.0
DDX23,0.07770777077707774,0.45925407459254075,0.9993909960771237,1.0
LONP1,0.07768376837683771,0.48935106489351066,0.9993909960771237,1.0
COX10,0.07767176717671768,0.49235076492350766,0.9993909960771237,1.0
CACNB3,0.07765976597659766,0.5372462753724627,0.9993909960771237,1.0
EIF1B,0.07764776477647767,0.5053494650534947,0.9993909960771237,1.0
TTC12,0.07764776477647765,0.5061493850614939,0.9993909960771237,1.0
DENND4A,0.0776117611761176,0.5082491750824918,0.9993909960771237,1.0
OR7E156P,0.07749174917491751,0.49345065493450657,0.9993909960771237,1.0
KALRN,0.07749174917491751,0.5508449155084492,0.9993909960771237,1.0
SERPINI1,0.07746774677467749,0.5282471752824718,0.9993909960771237,1.0
F8A1,0.07746774677467747,0.4824517548245176,0.9993909960771237,1.0
MARK1,0.07744374437443748,0.49465053494650535,0.9993909960771237,1.0
LYSMD4,0.07741974197419749,0.5584441555844416,0.9993909960771237,1.0
GRM4,0.07741974197419743,0.49025097490250974,0.9993909960771237,1.0
GTF3A,0.07729972997299733,0.5014498550144986,0.9993909960771237,1.0
REEP5,0.0772997299729973,0.5033496650334967,0.9993909960771237,1.0
SLC30A3,0.07728772877287729,0.5385461453854614,0.9993909960771237,1.0
ANKRD2,0.07726372637263729,0.5089491050894911,0.9993909960771237,1.0
DSCAML1,0.07723972397239726,0.5252474752524747,0.9993909960771237,1.0
TRMT2B,0.07716771677167718,0.5364463553644635,0.9993909960771237,1.0
ANKS3,0.07715571557155715,0.549045095490451,0.9993909960771237,1.0
PHF21B,0.07710771077107707,0.5177482251774822,0.9993909960771237,1.0
ART3,0.07707170717071708,0.4958504149585041,0.9993909960771237,1.0
POMT2,0.07704770477047702,0.5309469053094691,0.9993909960771237,1.0
C6orf106,0.076975697569757,0.5397460253974603,0.9993909960771237,1.0
IER3,0.07696369636963699,0.5185481451854814,0.9993909960771237,1.0
GJC2,0.07696369636963699,0.5138486151384861,0.9993909960771237,1.0
ARHGEF18,0.07691569156915694,0.5429457054294571,0.9993909960771237,1.0
CD274,0.0769156915691569,0.5192480751924807,0.9993909960771237,1.0
RNF168,0.07686768676867686,0.53004699530047,0.9993909960771237,1.0
RALGAPA1,0.07685568556855688,0.5107489251074893,0.9993909960771237,1.0
TMX4,0.0767956795679568,0.5132486751324867,0.9993909960771237,1.0
TMIE,0.07675967596759675,0.49305069493050696,0.9993909960771237,1.0
PRIM1,0.0767236723672367,0.5622437756224378,0.9993909960771237,1.0
KMT5B,0.07666366636663667,0.547945205479452,0.9993909960771237,1.0
KBTBD3,0.07665166516651666,0.5413458654134586,0.9993909960771237,1.0
CHUK,0.07661566156615661,0.4767523247675233,0.9993909960771237,1.0
SPNS2,0.07659165916591659,0.5428457154284572,0.9993909960771237,1.0
ABTB1,0.07654365436543656,0.5322467753224678,0.9993909960771237,1.0
PANK1,0.07648364836483651,0.534046595340466,0.9993909960771237,1.0
ESYT2,0.07641164116411639,0.5353464653534646,0.9993909960771237,1.0
SLC12A8,0.07638763876387637,0.549045095490451,0.9993909960771237,1.0
ARHGAP27P1,0.07623162316231623,0.5371462853714628,0.9993909960771237,1.0
NUP54,0.07614761476147616,0.5283471652834717,0.9993909960771237,1.0
UGT8,0.07611161116111616,0.49675032496750327,0.9993909960771237,1.0
CENPJ,0.07608760876087607,0.5529447055294471,0.9993909960771237,1.0
FGFBP3,0.07606360636063607,0.5277472252774722,0.9993909960771237,1.0
RAB11FIP4,0.07601560156015605,0.49725027497250274,0.9993909960771237,1.0
MFSD4B,0.07590759075907592,0.5353464653534646,0.9993909960771237,1.0
ZBED5,0.07590759075907591,0.5566443355664433,0.9993909960771237,1.0
IGLL3P,0.07587158715871585,0.545945405459454,0.9993909960771237,1.0
GRM3,0.07584758475847586,0.5205479452054794,0.9993909960771237,1.0
MINDY3,0.07582358235823586,0.5331466853314668,0.9993909960771237,1.0
SRPRA,0.07581158115811584,0.5153484651534846,0.9993909960771237,1.0
IDS,0.07579957995799583,0.5955404459554045,0.9993909960771237,1.0
STRADA,0.07569156915691568,0.5172482751724827,0.9993909960771237,1.0
PXMP4,0.0756795679567957,0.5326467353264673,0.9993909960771237,1.0
MXD1,0.07566756675667566,0.5406459354064593,0.9993909960771237,1.0
NFIX,0.07566756675667566,0.5666433356664333,0.9993909960771237,1.0
CLCN4,0.07560756075607562,0.534046595340466,0.9993909960771237,1.0
ZFP3,0.07553555355535554,0.503949605039496,0.9993909960771237,1.0
MYL12A,0.07553555355535553,0.5015498450154985,0.9993909960771237,1.0
UCN,0.07548754875487551,0.5218478152184781,0.9993909960771237,1.0
SLC44A5,0.07546354635463548,0.541045895410459,0.9993909960771237,1.0
ACD,0.07534353435343535,0.4938506149385061,0.9993909960771237,1.0
FAM210B,0.07531953195319539,0.5606439356064393,0.9993909960771237,1.0
AMOT,0.07529552955295533,0.49605039496050396,0.9993909960771237,1.0
C18orf25,0.07529552955295532,0.5394460553944606,0.9993909960771237,1.0
MRRF,0.07522352235223526,0.5560443955604439,0.9993909960771237,1.0
C3orf18,0.07519951995199524,0.5374462553744626,0.9993909960771237,1.0
JMJD7,0.0751755175517552,0.5115488451154885,0.9993909960771237,1.0
MBNL2,0.07513951395139518,0.5504449555044496,0.9993909960771237,1.0
TRIM41,0.0751275127512751,0.5189481051894811,0.9993909960771237,1.0
CUL3,0.07511551155115515,0.5188481151884812,0.9993909960771237,1.0
CASK,0.07503150315031505,0.5284471552844715,0.9993909960771237,1.0
TIMM23B,0.07493549354935491,0.5235476452354765,0.9993909960771237,1.0
DCLK1,0.07487548754875488,0.5695430456954305,0.9993909960771237,1.0
HDHD2,0.07482748274827483,0.5323467653234677,0.9993909960771237,1.0
KLF11,0.07476747674767478,0.5335466453354665,0.9993909960771237,1.0
TNFAIP1,0.07476747674767478,0.4928507149285071,0.9993909960771237,1.0
IMPDH1,0.07474347434743477,0.5054494550544946,0.9993909960771237,1.0
FRMD6,0.07469546954695469,0.5377462253774623,0.9993909960771237,1.0
GPR137C,0.07468346834683469,0.5426457354264573,0.9993909960771237,1.0
UPF2,0.07462346234623463,0.5449455054494551,0.9993909960771237,1.0
TUBA1B,0.0745994599459946,0.5294470552944706,0.9993909960771237,1.0
MOCS1,0.07458745874587461,0.5384461553844615,0.9993909960771237,1.0
ISCA1,0.07458745874587458,0.5409459054094591,0.9993909960771237,1.0
RABEP2,0.07452745274527454,0.5472452754724527,0.9993909960771237,1.0
VIPR2,0.07452745274527453,0.5527447255274472,0.9993909960771237,1.0
RNF212,0.07449144914491451,0.5529447055294471,0.9993909960771237,1.0
FNDC4,0.07445544554455445,0.5532446755324467,0.9993909960771237,1.0
STARD7,0.07444344434443442,0.5253474652534746,0.9993909960771237,1.0
VMP1,0.07440744074407443,0.47755224477552244,0.9993909960771237,1.0
NCOR2,0.07440744074407443,0.571042895710429,0.9993909960771237,1.0
OSTN,0.07438343834383443,0.5494450554944506,0.9993909960771237,1.0
LIN9,0.0743834383438344,0.5740425957404259,0.9993909960771237,1.0
OAF,0.07433543354335431,0.5361463853614639,0.9993909960771237,1.0
CHN2,0.07427542754275429,0.5377462253774623,0.9993909960771237,1.0
BDKRB2,0.07427542754275428,0.5396460353964604,0.9993909960771237,1.0
DDHD2,0.07417941794179417,0.5345465453454654,0.9993909960771237,1.0
EIF4G3,0.07414341434143416,0.5274472552744726,0.9993909960771237,1.0
LINC00950,0.07413141314131416,0.5223477652234777,0.9993909960771237,1.0
BICDL2,0.07411941194119415,0.53004699530047,0.9993909960771237,1.0
ZNF574,0.07411941194119413,0.5102489751024898,0.9993909960771237,1.0
LSMEM1,0.07404740474047404,0.5249475052494751,0.9993909960771237,1.0
SSR3,0.07403540354035405,0.5070492950704929,0.9993909960771237,1.0
ZMYM4,0.07395139513951396,0.5480451954804519,0.9993909960771237,1.0
FBXL2,0.07391539153915391,0.5312468753124687,0.9993909960771237,1.0
ABHD17B,0.07386738673867388,0.5229477052294771,0.9993909960771237,1.0
LINC01106,0.07383138313831383,0.5571442855714429,0.9993909960771237,1.0
C14orf93,0.07378337833783379,0.5086491350864913,0.9993909960771237,1.0
CDC42SE2,0.07377137713771378,0.553044695530447,0.9993909960771237,1.0
RELN,0.07372337233723375,0.5233476652334766,0.9993909960771237,1.0
ZNF454,0.07366336633663366,0.47495250474952505,0.9993909960771237,1.0
DTWD2,0.07355535553555356,0.5622437756224378,0.9993909960771237,1.0
GGA2,0.07353135313531353,0.555944405559444,0.9993909960771237,1.0
TMEM184C,0.07351935193519353,0.525047495250475,0.9993909960771237,1.0
SLC25A36,0.07350735073507354,0.5429457054294571,0.9993909960771237,1.0
GRM8,0.07341134113411343,0.5455454454554545,0.9993909960771237,1.0
YPEL3,0.07335133513351334,0.5144485551444855,0.9993909960771237,1.0
ZNF37BP,0.07332733273327334,0.5542445755424458,0.9993909960771237,1.0
RAPGEF6,0.07326732673267333,0.538046195380462,0.9993909960771237,1.0
ELP3,0.07321932193219324,0.5282471752824718,0.9993909960771237,1.0
SMPD3,0.07321932193219323,0.5048495150484952,0.9993909960771237,1.0
BRSK1,0.07321932193219323,0.5568443155684432,0.9993909960771237,1.0
NSD2,0.07321932193219323,0.517948205179482,0.9993909960771237,1.0
RPEL1,0.07309930993099314,0.5025497450254974,0.9993909960771237,1.0
EHMT2,0.07305130513051307,0.5618438156184381,0.9993909960771237,1.0
MAPK7,0.07302730273027302,0.543045695430457,0.9993909960771237,1.0
DDX11,0.07300330033003302,0.5683431656834317,0.9993909960771237,1.0
KIAA1211,0.07296729672967298,0.49565043495650435,0.9993909960771237,1.0
SLC8A1,0.07293129312931296,0.5535446455354465,0.9993909960771237,1.0
ARMT1,0.07291929192919293,0.5374462553744626,0.9993909960771237,1.0
DPP7,0.07289528952895288,0.5478452154784521,0.9993909960771237,1.0
MIIP,0.07285928592859284,0.5465453454654534,0.9993909960771237,1.0
TRAF3IP1,0.07281128112811282,0.5335466453354665,0.9993909960771237,1.0
ASIC2,0.07278727872787279,0.5168483151684832,0.9993909960771237,1.0
FBXL15,0.07277527752775281,0.519048095190481,0.9993909960771237,1.0
FRMPD4,0.07276327632763277,0.5577442255774423,0.9993909960771237,1.0
GLRX2,0.07276327632763277,0.5389461053894611,0.9993909960771237,1.0
APOL2,0.07275127512751275,0.5801419858014198,0.9993909960771237,1.0
PNKD,0.07271527152715275,0.5751424857514249,0.9993909960771237,1.0
SGTA,0.07271527152715271,0.5213478652134786,0.9993909960771237,1.0
NIM1K,0.07266726672667267,0.5625437456254374,0.9993909960771237,1.0
TRPM4,0.0726072607260726,0.4978502149785021,0.9993909960771237,1.0
CHST8,0.0725712571257126,0.5774422557744225,0.9993909960771237,1.0
CLCN5,0.07251125112511253,0.5748425157484252,0.9993909960771237,1.0
PSMD1,0.07251125112511253,0.5357464253574643,0.9993909960771237,1.0
ZNF830,0.0725112511251125,0.5248475152484752,0.9993909960771237,1.0
UBXN10,0.07246324632463247,0.5501449855014499,0.9993909960771237,1.0
POU3F1,0.07241524152415242,0.5407459254074592,0.9993909960771237,1.0
NR1D2,0.07236723672367237,0.5620437956204379,0.9993909960771237,1.0
USP13,0.07236723672367236,0.5771422857714229,0.9993909960771237,1.0
CCDC110,0.07234323432343231,0.5481451854814519,0.9993909960771237,1.0
ZNF469,0.07231923192319234,0.5402459754024598,0.9993909960771237,1.0
ZBTB16,0.07230723072307232,0.5881411858814118,0.9993909960771237,1.0
TMEM65,0.07229522952295232,0.5442455754424558,0.9993909960771237,1.0
KIRREL3,0.07219921992199221,0.5428457154284572,0.9993909960771237,1.0
ATP5MC3,0.07219921992199221,0.5271472852714728,0.9993909960771237,1.0
LOC729218,0.07215121512151218,0.5652434756524347,0.9993909960771237,1.0
HTR5A,0.07215121512151214,0.5249475052494751,0.9993909960771237,1.0
MFSD2A,0.0720672067206721,0.5356464353564644,0.9993909960771237,1.0
LZTS3,0.07194719471947197,0.5761423857614238,0.9993909960771237,1.0
PVRIG,0.07193519351935193,0.49975002499750026,0.9993909960771237,1.0
ZNF773,0.07182718271827185,0.5400459954004599,0.9993909960771237,1.0
GNL3,0.07167116711671169,0.5420457954204579,0.9993909960771237,1.0
PLPP7,0.07167116711671165,0.5377462253774623,0.9993909960771237,1.0
CREG2,0.07164716471647166,0.5727427257274272,0.9993909960771237,1.0
HSPA4L,0.07162316231623167,0.5774422557744225,0.9993909960771237,1.0
ITGA1,0.07161116111611163,0.5309469053094691,0.9993909960771237,1.0
