gene,rho,p_spin,p_fdr,p_maxt
MXD1,0.19894105889168887,0.1837816218378162,0.5267582359850711,1.0
OLFML2B,0.19894105889168884,0.12858714128587143,0.4712199587494667,1.0
NBPF1,0.19879662396373407,0.08919108089191082,0.4173859612208395,1.0
LINC01158,0.1987785695977397,0.1151884811518848,0.4521472110721374,1.0
ARSG,0.19876051523174545,0.09569043095690431,0.4262169601855146,1.0
ABCB9,0.19856191720580757,0.10258974102589741,0.4354528575919387,1.0
NRIP2,0.19852580847381893,0.09069093090690931,0.4204218132403627,1.0
PHKA2,0.198477663497834,0.14778522147785222,0.4915492839267678,1.0
ALS2,0.1984596091318397,0.10748925107489252,0.4413504045741036,1.0
USP1,0.19841748227785283,0.18748125187481252,0.5304246410475146,1.0
NCOR2,0.19835128293587356,0.09709029097090291,0.42768184455220576,1.0
CAV1,0.19830915608188673,0.11278872112788721,0.4484652623384629,1.0
LY96,0.1982008298859207,0.21687831216878312,0.5582996139247047,1.0
MCTS1,0.1981165761779471,0.1444855514448555,0.4866948526930354,1.0
CTSC,0.19797214124999235,0.145985401459854,0.4898110363941733,1.0
ZNF407,0.1979179781520093,0.11428857114288571,0.4509225003425583,1.0
TSPYL1,0.1979179781520093,0.0714928507149285,0.3899335804816143,1.0
DOPEY2,0.19782770632203756,0.0958904109589041,0.4266122111686743,1.0
CCDC92,0.19780965195604328,0.12538746125387462,0.46711255515375105,1.0
ANK1,0.1977735432240545,0.15658434156584342,0.4995848168926868,1.0
ZNF425,0.19766521702808848,0.05849415058494151,0.3698682069138511,1.0
GLS,0.1972920934642053,0.036896310368963105,0.32392879433517835,1.0
PEPD,0.1972018216342336,0.12058794120587941,0.46130150077261606,1.0
PRKCB,0.19717774914624112,0.12618738126187382,0.46711255515375105,1.0
PDHA1,0.1971657129022449,0.07999200079992001,0.4036438461417016,1.0
HIST1H4A,0.19714765853625052,0.11148885111488852,0.4471715837820607,1.0
CDON,0.19708747731626938,0.14908509149085092,0.4930925681542433,1.0
AFTPH,0.19702127797429017,0.1625837416258374,0.5036418813692136,1.0
SNHG14,0.1970092417302939,0.1825817418258174,0.5261283538187956,1.0
LINC01128,0.19687082492433727,0.11508849115088492,0.4519860353954364,1.0
GPR158,0.19686480680233914,0.1521847815218478,0.4958444189364848,1.0
USP36,0.19658195506842774,0.1655834416558344,0.5061877231965923,1.0
ZNF853,0.19621484962654276,0.07949205079492051,0.40271071968100414,1.0
OSGIN2,0.19616670465055783,0.06179382061793821,0.37437488478640285,1.0
ZNF587,0.19607643282058607,0.0806919308069193,0.40501570757956884,1.0
HELB,0.196070414698588,0.12858714128587143,0.4712199587494667,1.0
HNRNPR,0.19570330925670298,0.12138786121387861,0.46175015798717456,1.0
ASTN2,0.19551072935276326,0.1912808719128087,0.5346152657461526,1.0
DFFB,0.19545054813278212,0.15908409159084091,0.5000854806046207,1.0
WIPI1,0.19539638503479903,0.12218778122187782,0.46188842276047715,1.0
CUL3,0.19534222193681605,0.15758424157584242,0.5000854806046207,1.0
MAML3,0.19532416757082174,0.09149085091490851,0.42120937966227384,1.0
NR4A2,0.19531814944882359,0.18798120187981202,0.5305563595902271,1.0
KLHL36,0.19528204071683491,0.12088791120887911,0.46167641300386086,1.0
PECR,0.19518575076486508,0.142985701429857,0.4848716011401067,1.0
LINC01578,0.1951436239108783,0.12768723127687232,0.46963487647402,1.0
USP27X,0.19511955142288578,0.11808819118088192,0.4583686368205285,1.0
ZBTB38,0.19505335208090652,0.16578342165783422,0.5062975596590759,1.0
BORCS8,0.19495104400693855,0.0775922407759224,0.3993325634058757,1.0
PHF20,0.19493900776294237,0.11408859114088592,0.45082920868139875,1.0
AUH,0.1948908627869574,0.08919108089191082,0.4173859612208395,1.0
ANGEL2,0.1948306815669763,0.13508649135086492,0.47760493411736676,1.0
SLC5A11,0.19476448222499704,0.14908509149085092,0.4930925681542433,1.0
KCNH6,0.19466819227302717,0.13138686131386862,0.4737833691948154,1.0
DCAF8,0.1946561560290309,0.10678932106789321,0.4405992967136853,1.0
ZNF785,0.19449366673508184,0.10778922107789221,0.4423452785807562,1.0
ADAT2,0.19449366673508184,0.1262873712628737,0.46725718166244157,1.0
ARPP21,0.19438534053911574,0.1633836616338366,0.5046929861987622,1.0
HSD17B12,0.1942168331231686,0.17948205179482052,0.5220429796231602,1.0
FRMD5,0.19418674251317797,0.1361863813618638,0.4793710624348304,1.0
MTMR1,0.1940362894632251,0.0755924407559244,0.3988418289374326,1.0
LOXL2,0.19397610824324396,0.20607939206079393,0.5480682860978812,1.0
ABCA5,0.19395805387724963,0.1260873912608739,0.46711255515375105,1.0
PCDHB14,0.19389185453527036,0.18038196180381963,0.5232714247485993,1.0
MFF,0.19380158270529857,0.1105889411058894,0.4457263154399221,1.0
KCNC1,0.19374140148531743,0.14238576142385762,0.4845158784920088,1.0
KREMEN2,0.19365112965534578,0.07179282071792821,0.3899335804816143,1.0
ICA1,0.1935668759473721,0.1765823417658234,0.5191029654204752,1.0
SERTAD4,0.193560857825374,0.18288171182881713,0.5261283538187956,1.0
KDM5A,0.19345253162940795,0.063993600639936,0.3790268621557274,1.0
SRSF11,0.1933682779214343,0.1311868813118688,0.4737304047373041,1.0
SLC4A7,0.19335022355543996,0.15228477152284772,0.4958444189364848,1.0
ARMT1,0.19333818731144375,0.1561843815618438,0.49915441248218084,1.0
ATG16L1,0.19322384299347958,0.1638836116388361,0.5051221785451977,1.0
SIKE1,0.19316366177349842,0.1586841315868413,0.5000854806046207,1.0
MED26,0.19306135369953045,0.08049195080491951,0.40456963477964136,1.0
CRABP1,0.1929530275035644,0.20527947205279473,0.547688197487997,1.0
LOC284454,0.19289886440558135,0.1386861313868613,0.48175843647519306,1.0
TMEM121B,0.19288081003958701,0.1352864713528647,0.47773813778843105,1.0
ZNF507,0.19285071942959642,0.0710928907109289,0.3899335804816143,1.0
ARAP3,0.19282664694160398,0.18348165183481652,0.5266857296306297,1.0
ZFHX2,0.19276646572162282,0.07549245075492451,0.3988418289374326,1.0
CCDC186,0.19253777708569436,0.1287871212878712,0.47125082827271775,1.0
LOC101926935,0.19241741464573212,0.1040895910408959,0.4372218856975201,1.0
FBN1,0.19233316093775854,0.21507849215078492,0.5560000117278464,1.0
FAM216A,0.1922489072297849,0.1536846315368463,0.4965295382845877,1.0
FCHO2,0.19222483474179247,0.2054794520547945,0.547688197487997,1.0
IVNS1ABP,0.1920503092038471,0.13998600139986,0.48259716218683335,1.0
BCL11A,0.19194198300788107,0.12518748125187482,0.46711255515375105,1.0
TFB1M,0.1916109862979848,0.11238876112388761,0.4484348862411056,1.0
AURKA,0.1915086782240168,0.0770922907709229,0.39898641714775884,1.0
UTP15,0.19135822517406392,0.15098490150984903,0.49426128663275376,1.0
ORAI2,0.19121980836810726,0.14978502149785022,0.4930925681542433,1.0
RERE,0.19093695663419583,0.07549245075492451,0.3988418289374326,1.0
CTNNAL1,0.1909189022682015,0.17748225177482252,0.5197742921393237,1.0
GPR161,0.19087075729221656,0.18758124187581243,0.5305118455706052,1.0
PBX3,0.19069623175427128,0.1623837616238376,0.5036326128810491,1.0
CDKN2C,0.19067817738827683,0.10108989101089891,0.4336641544759173,1.0
MAGI3,0.19049161560633532,0.1847815218478152,0.5278304014836612,1.0
CCNL1,0.19040736189836172,0.17268273172682733,0.515160074813211,1.0
KCNA1,0.19035319880037868,0.16368363163683633,0.505009434696112,1.0
SETMAR,0.19034718067838058,0.17098290170982902,0.5128799620037997,1.0
DCAF13P3,0.19033514443438435,0.13458654134586542,0.4775583327276128,1.0
SRFBP1,0.19018469138443148,0.14778522147785222,0.4915492839267678,1.0
LHFPL6,0.19013052828644847,0.1658834116588341,0.5062975596590759,1.0
MPP7,0.19010645579845598,0.16928307169283072,0.5109803856292844,1.0
SLC25A34,0.19006432894446912,0.10028997100289971,0.4336641544759173,1.0
ANKRD20A12P,0.18998007523649554,0.0908909109089091,0.4204218132403627,1.0
PDPR,0.18984165843053888,0.1568843115688431,0.4997104110186988,1.0
ZNF365,0.18983564030854078,0.13438656134386562,0.4774177515087769,1.0
ZDHHC23,0.18976342284456338,0.1608839116088391,0.5026393490997132,1.0
GART,0.18969120538058604,0.14178582141785823,0.4836729660367296,1.0
LHX4-AS1,0.1896550966485973,0.13658634136586342,0.479721575167586,1.0
ZNF333,0.18961898791660864,0.16108389161083891,0.5028544764571161,1.0
NEIL1,0.18944446237866333,0.14188581141885812,0.4836729660367296,1.0
SF3B1,0.18936622679268783,0.16318368163183683,0.5044815953712972,1.0
RAB37,0.18936020867068976,0.15378462153784622,0.49664338829274973,1.0
ITIH5,0.1893301180606991,0.13988601139886012,0.48259716218683335,1.0
RBM3,0.1892699368407179,0.17628237176282371,0.5191029654204752,1.0
MRPS2,0.18918568313274434,0.0776922307769223,0.3993325634058757,1.0
VASH2,0.1890352300827915,0.15308469153084692,0.4958444189364848,1.0
AMMECR1L,0.1890171757167971,0.14588541145885411,0.4898110363941733,1.0
SHROOM2,0.18898708510680653,0.16948305169483052,0.5111816777425678,1.0
PLAGL2,0.1889630126188141,0.11808819118088192,0.4583686368205285,1.0
EIPR1,0.1886681246409065,0.11248875112488751,0.4484348862411056,1.0
LYPLA1,0.18866812464090643,0.10998900109989002,0.44481551844815514,1.0
OAT,0.18863201590891782,0.09099090090990901,0.4204218132403627,1.0
CAMK1D,0.1886079434209253,0.1100889911008899,0.44481551844815514,1.0
COL19A1,0.18848758098096302,0.19508049195080493,0.5369563474068663,1.0
CCNO,0.18834916417500636,0.1504849515048495,0.4938894214985861,1.0
SEMA6D,0.18821676549104785,0.17698230176982302,0.5191029654204752,1.0
DCAF1,0.18812047553907804,0.1643835616438356,0.5053394460153182,1.0
ZFY,0.18792789563513834,0.14528547145285473,0.4890817935750285,1.0
TBRG4,0.18777744258518547,0.07389261073892611,0.39605613163351727,1.0
SOGA3,0.18775938821919108,0.11908809119088092,0.46015398460153983,1.0
SRSF8,0.18773531573119862,0.14258574142585742,0.48476623968808796,1.0
LOC100294145,0.18772327948720238,0.21107889211078892,0.5519444649540496,1.0
MAML1,0.18728395658134,0.16198380161983802,0.5033128266120755,1.0
STARD10,0.18710943104339467,0.1541845815418458,0.49709783120048645,1.0
DDX3Y,0.1869890686034324,0.20977902209779023,0.5504635988676192,1.0
MRGPRF,0.18686870616347004,0.1982801719828017,0.5391835019191207,1.0
ARHGEF4,0.18666409001553413,0.0922907709229077,0.4220590448400067,1.0
PKM,0.1865557638195681,0.11358864113588642,0.44978052530317436,1.0
SYDE2,0.18650160072158506,0.10078992100789921,0.4336641544759173,1.0
GTF2H2B,0.18645947386759823,0.1441855814418558,0.48632515816140454,1.0
ADAM23,0.18636920203762652,0.18018198180181982,0.5232714247485993,1.0
SLCO3A1,0.1863511476716322,0.15598440155984403,0.49915441248218084,1.0
NFYC,0.18634512954963411,0.1845815418458154,0.5278304014836612,1.0
LEF1,0.18633911142763598,0.18588141185881413,0.5294134530104361,1.0
SDHA,0.18611644091370566,0.14008599140085992,0.48259716218683335,1.0
STK24,0.18607431405971891,0.08089191080891911,0.4052520939937358,1.0
CA12,0.1859118247657698,0.17938206179382063,0.5220429796231602,1.0
GUSBP4,0.1856349911538565,0.14408559144085592,0.48620170978942584,1.0
MLLT10,0.18549657434789982,0.1347865213478652,0.4775583327276128,1.0
JDP2,0.18531603068795638,0.1755824417558244,0.5191029654204752,1.0
PDE12,0.1853100125659583,0.07589241075892411,0.3988418289374326,1.0
DTNB,0.18520770449199037,0.17668233176682333,0.5191029654204752,1.0
STARD5,0.1850993782960243,0.21857814218578142,0.5596191379530489,1.0
NOP2,0.185033178954045,0.19268073192680732,0.5354307131718967,1.0
BCOR,0.1849669796120657,0.1615838416158384,0.5033128266120755,1.0
MTX3,0.18479245407412037,0.08039196080391961,0.40433202581381206,1.0
LRR1,0.18479245407412034,0.1855814418558144,0.5291485721316344,1.0
VEGFC,0.18465403726816376,0.1294870512948705,0.47203692178310686,1.0
TXLNG,0.18464801914616563,0.10258974102589741,0.4354528575919387,1.0
MBD2,0.18463598290216937,0.13238676132386762,0.4752057504529921,1.0
NFIX,0.18462394665817314,0.1287871212878712,0.47125082827271775,1.0
ANXA3,0.18452765670620336,0.1356864313568643,0.4782697281742414,1.0
GMPR,0.18452163858420523,0.1536846315368463,0.4965295382845877,1.0
PCCA,0.18449756609621282,0.08039196080391961,0.40433202581381206,1.0
MITF,0.1844614573642241,0.1578842115788421,0.5000854806046207,1.0
ANKRD2,0.18440127614424293,0.0861913808619138,0.4147351889654196,1.0
AGO3,0.1842989680702749,0.13408659134086592,0.47723626709254835,1.0
PPP1R17,0.18425082309429003,0.21447855214478553,0.5553850421845055,1.0
MYOF,0.18424480497229193,0.18238176182381763,0.5260880455767888,1.0
RBFA,0.1841485150203221,0.136986301369863,0.47976480890723716,1.0
PRC1,0.18410037004433716,0.200979902009799,0.5422145087636857,1.0
MOGAT2,0.18400408009236735,0.13158684131586842,0.4740587472488073,1.0
GOT2,0.18398602572637296,0.12688731126887312,0.46857278643825556,1.0
KLC2,0.1839800076043748,0.10568943105689431,0.4384196518152403,1.0
STOX2,0.18395593511638236,0.14088591140885912,0.482839562335098,1.0
RBM41,0.18391982638439375,0.17218278172182783,0.5146655439555304,1.0
MDGA2,0.18377539145643895,0.1227877212278772,0.46256474549008747,1.0
NDUFB9,0.18377539145643892,0.17628237176282371,0.5191029654204752,1.0
PHYH,0.18360688404049172,0.1504849515048495,0.4938894214985861,1.0
TMEM266,0.18360086591849362,0.08189181081891811,0.4068071172157396,1.0
LIMK1,0.18339624977055768,0.1192880711928807,0.46015398460153983,1.0
CD274,0.18331801418458218,0.15408459154084592,0.4969843638007941,1.0
ACTR1B,0.18328792357459162,0.1640835916408359,0.5051295913328844,1.0
MUS81,0.18318561550062362,0.15998400159984003,0.5008478743962338,1.0
CAB39,0.18313747052463875,0.14628537146285372,0.49008106609679497,1.0
RPRML,0.18276434696075558,0.20537946205379462,0.547688197487997,1.0
ZNF777,0.1825537126908216,0.0964903509649035,0.4270016802354347,1.0
VCX2,0.18254769456882347,0.17998200179982002,0.5231003993196739,1.0
ZNF540,0.18240927776286683,0.2532746725327467,0.5893861463368226,1.0
FAM153A,0.18233706029888946,0.12108789121087891,0.46167641300386086,1.0
SPECC1L,0.18227687907890827,0.15558444155584442,0.4990935452669706,1.0
CLMP,0.18198800922299876,0.22077792220777923,0.5622067275344178,1.0
RWDD1,0.18196393673500627,0.16718328167183283,0.5088475279456182,1.0
SPAG4,0.18186162866103833,0.19688031196880312,0.5383736164079183,1.0
PHIP,0.18176533870906852,0.09909009099090091,0.4313399534053405,1.0
NPIPA8,0.18172922997707985,0.15608439156084392,0.49915441248218084,1.0
LRRC37A4P,0.1816750668790968,0.15958404159584041,0.5003172068414073,1.0
SNRNP35,0.1816449762691062,0.18688131186881313,0.5297918675070062,1.0
TRNP1,0.18161488565911568,0.14998500149985,0.4930925681542433,1.0
PRIM1,0.18145841448716465,0.197980201979802,0.538941139585935,1.0
BEND7,0.1814343419991722,0.14378562143785623,0.4861685637603641,1.0
PWAR5,0.18141628763317783,0.16668333166683333,0.5079305339231671,1.0
CDK11B,0.18129592519321555,0.10918908109189081,0.44351702395897974,1.0
ATF4,0.18113945402126458,0.18288171182881713,0.5261283538187956,1.0
SKI,0.18110936341127398,0.09159084091590841,0.4213712840818974,1.0
RNF113A,0.18110334528927594,0.17418258174182583,0.5170136252706388,1.0
LAPTM4B,0.1810130734593041,0.14558544145585442,0.4893253005987745,1.0
ACVR1C,0.18089271101934182,0.19038096190380963,0.5334023005147459,1.0
URB2,0.18084456604335689,0.12108789121087891,0.46167641300386086,1.0
TPTE2P5,0.18077234857937954,0.0831916808319168,0.4090257640902576,1.0
ZNF34,0.18070013111540212,0.17848215178482152,0.5212978131627689,1.0
TDP2,0.18063393177342288,0.1553844615538446,0.498869326127245,1.0
SEC14L1,0.18061587740742857,0.1934806519348065,0.5355192671071755,1.0
POLDIP2,0.180585786797438,0.1212878712128787,0.46167641300386086,1.0
BACE2,0.180585786797438,0.29357064293570645,0.621023919113465,1.0
CCDC91,0.1805617143094455,0.1421857814218578,0.48426507260464,1.0
ZNF541,0.180531623699455,0.13998600139986,0.48259716218683335,1.0
GPR22,0.1803510800395115,0.10748925107489252,0.4413504045741036,1.0
LINC01664,0.18011035515958684,0.1406859314068593,0.482839562335098,1.0
NEXN,0.18010433703758877,0.20017998200179982,0.5411986118977105,1.0
SMYD2,0.17989972088965286,0.14998500149985,0.4930925681542433,1.0
MOGAT1,0.1798816665236585,0.16978302169783022,0.5114830229467234,1.0
IL10RA,0.1797673222056943,0.14038596140385962,0.482839562335098,1.0
GNRH1,0.17970714098571317,0.15848415158484153,0.5000854806046207,1.0
IER3,0.17968908661971886,0.22427757224277572,0.565858216809898,1.0
PNRC1,0.17965297788773016,0.07649235076492351,0.3988418289374326,1.0
ZSCAN31,0.17958076042375276,0.17368263173682633,0.5168331557693396,1.0
MARCH6,0.1793580899098225,0.14078592140785923,0.482839562335098,1.0
GSTT1,0.1791354193958922,0.17028297170282972,0.5119836899101152,1.0
ARC,0.17897894822394128,0.23207679232076792,0.5738326876532205,1.0
FZD6,0.17885858578397895,0.21237876212378762,0.5536431076756502,1.0
EXOSC2,0.17881645892999212,0.1635836416358364,0.5049040367593018,1.0
LOC101928673,0.17872618710002042,0.18388161183881613,0.5268479502441986,1.0
SLC25A27,0.17856369780607131,0.148985101489851,0.4930925681542433,1.0
FZD10,0.17851555283008638,0.14178582141785823,0.4836729660367296,1.0
DCP1B,0.17850351658609018,0.16478352164783522,0.5057581476746283,1.0
HSPA4L,0.17848546222009584,0.15248475152484753,0.4958444189364848,1.0
SV2C,0.17848546222009581,0.1568843115688431,0.4997104110186988,1.0
SNPH,0.17846138973210335,0.09429057094290572,0.42457089967628897,1.0
TMEM184C,0.17836509978013354,0.131986801319868,0.47483056572391535,1.0
MYO19,0.17834102729214113,0.20607939206079393,0.5480682860978812,1.0
PCBP2,0.17828686419415804,0.12458754124587541,0.46711255515375105,1.0
ZNF670,0.17818455612019007,0.1645835416458354,0.5055489645268553,1.0
SPAG5,0.17817251987619387,0.14438556144385561,0.48657172947028676,1.0
TMEM204,0.17808224804622214,0.22807719228077192,0.5705069766728117,1.0
ATP5MC3,0.1780822480462221,0.09609039096090391,0.4270016802354347,1.0
EIF2A,0.17806419368022777,0.16878312168783122,0.5102745539399548,1.0
PCP4,0.1780581755582297,0.20577942205779423,0.5478403912472342,1.0
IL17RC,0.17805817555822967,0.0668933106689331,0.3820382623949929,1.0
MCM8,0.17797993997225414,0.13288671132886712,0.47539229286026624,1.0
PLK5,0.17793179499626927,0.128987101289871,0.47125082827271775,1.0
DNAJC16,0.17790772250827677,0.07599240075992401,0.3988418289374326,1.0
TAS2R19,0.1778355050442994,0.18768123187681232,0.5305563595902271,1.0
ZNF500,0.17772116072633526,0.1665833416658334,0.5078275956188165,1.0
NR3C1,0.17763088889636353,0.24637536246375363,0.5845032570668081,1.0
PPP1R3B,0.17755867143238607,0.22317768223177684,0.564449487813249,1.0
GRIK3,0.17743229087042567,0.17518248175182483,0.5183833468505001,1.0
MC1R,0.17741423650443136,0.23047695230476953,0.5725864306773206,1.0
ATXN7L1,0.17734803716245207,0.29347065293470653,0.621023919113465,1.0
ZBTB43,0.17731794655246153,0.1591840815918408,0.5000854806046207,1.0
OXSR1,0.17687862364659915,0.10238976102389762,0.4354528575919387,1.0
PKDCC,0.17678835181662736,0.11198880111988802,0.44783842783604855,1.0
MCPH1,0.17660179003468582,0.16178382161783822,0.5033128266120755,1.0
ZNF337,0.17657771754669335,0.1121887811218878,0.44817080791920805,1.0
JPT2,0.17655966318069904,0.20187981201879812,0.5433830520841286,1.0
ERN1,0.17636106515476124,0.12538746125387462,0.46711255515375105,1.0
LINC00665,0.17635504703276308,0.12618738126187382,0.46711255515375105,1.0
TPTE,0.17631292017877628,0.09669033096690331,0.4271974876245095,1.0
FBXL4,0.1762407027147989,0.21977802219778023,0.560591097524767,1.0
