gene,rho,p_spin,p_fdr
SLC27A4,0.0712029835223612,0.5152484751524847,0.8062017363587206
NRG3,0.07119696619932209,0.5525447455254474,0.8199982091169873
CRYZ,0.07109467170765638,0.6155384461553844,0.846019965440318
NECTIN1,0.07104051580030396,0.5529447055294471,0.8200952614440913
HIST1H2AE,0.07104051580030396,0.5344465553444655,0.8151044496104077
TMEM191A,0.07099839453902984,0.5893410658934106,0.8376440051437611
KCMF1,0.07099237721599068,0.5981401859814018,0.8402870051512689
TMX1,0.07095025595471656,0.5125487451254874,0.8062017363587206
PRKCZ,0.07092618666255991,0.5157484251574842,0.8062017363587206
ASH2L,0.07085999610912921,0.5947405259474052,0.8401400923152413
MGAT4C,0.07083592681697255,0.6207379262073792,0.8486331548630914
TPST2,0.07070354571011109,0.5686431356864313,0.8273444400869749
FAM122B,0.07063133783364117,0.563943605639436,0.8242943705629437
GNG3,0.0706193031875629,0.6003399660033997,0.84093976074194
CDH11,0.0706012512184454,0.6546345365463454,0.8658106085943131
CPSF4,0.07058921657236705,0.5035496450354965,0.802394957845304
PSMD12,0.07055311263413212,0.5756424357564244,0.8310861916065729
HSPA5,0.07040267955815317,0.4634536546345365,0.7815176952970491
LOC101928433,0.07039064491207485,0.6099390060993901,0.8441124547487614
UBXN10,0.07039064491207485,0.6332366763323668,0.8537009743665354
IRAK1,0.07038462758903567,0.5974402559744025,0.8401400923152413
SUB1,0.07031843703560495,0.620937906209379,0.8487552884055857
FDFT1,0.07027631577433083,0.6485351464853515,0.8625022726576164
SRSF12,0.07025826380521338,0.6085391460853915,0.8441124547487614
HNMT,0.07016198663658683,0.619038096190381,0.8481230998171839
RPSA,0.07004765749884281,0.6095390460953904,0.8441124547487614
SAT1,0.0700055362375687,0.617038296170383,0.8468815372487797
UBE2D2,0.06998146694541206,0.6263373662633737,0.8507997845993415
FYN,0.06993332836109882,0.5825417458254175,0.833864103793017
CTNNBL1,0.06973475670080659,0.6069393060693931,0.8440593576610431
ZSCAN30,0.06968060079345416,0.4821517848215178,0.7909620324842249
ATP2C2,0.06940380393365289,0.6048395160483951,0.8429730973123617
MTERF2,0.06936769999541792,0.5861413858614138,0.8355482245237585
IFIT1,0.06930752676502633,0.5741425857414258,0.830520040585042
TGFBRAP1,0.06928947479590888,0.6029397060293971,0.8421477349807347
PGAP1,0.06918718030424316,0.597940205979402,0.8402870051512689
CAP2,0.06910895510473411,0.5224477552244775,0.8081497232256214
CCDC80,0.0689946259669901,0.569043095690431,0.8273444400869749
VGLL4,0.06896453935179431,0.5167483251674833,0.8064737742529873
EID2B,0.06859748264640564,0.577042295770423,0.8315662047619431
ARMCX1,0.06859146532336648,0.644035596440356,0.8600969812489503
MIIP,0.06857943067728817,0.5962403759624038,0.8401400923152413
ZDHHC24,0.0685613787081707,0.5746425357464253,0.8306167122123287
ZBED8,0.06818228735670373,0.6339366063393661,0.8543289531928591
C1orf194,0.0681702527106254,0.6506349365063494,0.8629012098790122
ARL6,0.06817025271062539,0.5578442155784421,0.8216633981763113
C11orf74,0.06812211412631214,0.5856414358564144,0.8354566030385808
LOC100130331,0.0680679582189597,0.630936906309369,0.8527883608892148
TXNDC11,0.06805592357288137,0.5223477652234777,0.8081497232256214
GALNT9,0.06788743852778496,0.5555444455554445,0.8209453900526742
C6orf226,0.06781523065131509,0.5648435156484352,0.8248457278772408
RMND1,0.06779116135915841,0.5458454154584541,0.8184480418259971
ZFP69B,0.0675925896988662,0.5518448155184481,0.8199982091169873
NIT2,0.06757453772974874,0.6841315868413159,0.8786160058027347
PSMB6,0.06728570622386909,0.6335366463353664,0.8539553003054993
PLK3,0.06727367157779082,0.5763423657634237,0.8313505618223437
ZNF831,0.06718942905524258,0.6717328267173283,0.8728868010743379
CPNE2,0.06718942905524257,0.5625437456254374,0.8241545211407048
CHMP6,0.06706306527142028,0.5505449455054494,0.8199982091169873
DAPL1,0.06703899597926362,0.6793320667933207,0.8767823066356556
FAM131A,0.06690661487240213,0.5702429757024298,0.8281586267726881
CSE1L,0.06689458022632386,0.5652434756524347,0.8252726878054485
PMM1,0.0668404243189714,0.6053394660533946,0.8433634297304015
TMEM130,0.06667795659691411,0.6484351564843516,0.8625022726576164
ARRB2,0.06664786998171832,0.6102389761023898,0.8441124547487614
TMEM67,0.0666177833665225,0.6298370162983702,0.8521128310449378
P3H2,0.06656964478220925,0.6067393260673932,0.8440593576610431
TCF3,0.0663770904449562,0.5362463753624638,0.8151044496104077
BRMS1,0.06634700382976044,0.5725427457254274,0.8296137896599458
PLEKHF2,0.06631691721456462,0.5264473552644735,0.8101058499967455
LRRC42,0.06629886524544715,0.6538346165383462,0.8655971042536938
SARNP,0.06628081327632968,0.6505349465053495,0.8629012098790122
CCDC71L,0.06626276130721218,0.6474352564743525,0.8620857233839192
SHANK2,0.06591375657094098,0.6040395960403959,0.8429302785566449
SDR16C5,0.06584756601751027,0.7364263573642635,0.90031251489746
PHOSPHO2,0.0657693408180012,0.6327367263273672,0.8534465590178546
FBL,0.06572721955672707,0.5962403759624038,0.8401400923152413
RASGRP1,0.0656971329415313,0.6312368763123688,0.8527883608892148
TMEM117,0.06569111561849218,0.628937106289371,0.851496036418243
AES,0.06561890774202221,0.5954404559544045,0.8401400923152413
LINC00900,0.06556475183466984,0.6637336266373363,0.8702890346536849
RFTN1,0.06548652663516079,0.6095390460953904,0.8441124547487614
SPHKAP,0.06547449198908242,0.700929907009299,0.8863492688305329
C1S,0.06546245734300414,0.6728327167283271,0.8731327273158022
PPP1R3D,0.06543237072780832,0.6246375362463754,0.8501617108113562
SORCS2,0.06542033608173002,0.5863413658634137,0.8355482245237585
ARNT,0.06539626678957337,0.6902309769023097,0.8812472330138035
AKAP13,0.06537821482045589,0.6109389061093891,0.8441124547487614
PDE4DIP,0.06537821482045589,0.5525447455254474,0.8199982091169873
METTL6,0.0652939722979077,0.6265373462653735,0.8507997845993415
NUDT22,0.06529397229790768,0.6363363663633637,0.8555621579197834
CD24,0.06514955654496787,0.6936306369363063,0.8822484854814137
ADPRHL1,0.06513752189888958,0.6284371562843716,0.8514202447646441
DLGAP4,0.06511946992977208,0.5640435956404359,0.8242943705629437
FAM118A,0.06510743528369378,0.6171382861713829,0.8468815372487797
GABRA2,0.06508938331457631,0.652934706529347,0.8649045300961182
UBE2Q2,0.06501717543810638,0.6497350264973503,0.8626025247942495
XK,0.06498107149987145,0.5893410658934106,0.8376440051437611
SAMD15,0.0648847943312449,0.6154384561543845,0.846019965440318
RNF26,0.06484267306997081,0.67003299670033,0.8720254692088042
CRADD,0.0648246211008533,0.6374362563743625,0.856037203911326
SDK1,0.06480656913173585,0.6224377562243776,0.8492335800191755
DUSP4,0.06475241322438344,0.6073392660733926,0.8441124547487614
ZNF613,0.06471029196310932,0.6388361163883611,0.8570010306661642
RPS10,0.0646862226709527,0.724027597240276,0.8950871391507104
PNMA8A,0.0646741880248744,0.6554344565543445,0.8665697546067523
CCNH,0.06455985888713037,0.6574342565743425,0.8668233382918152
VASN,0.06449366833369964,0.5968403159684031,0.8401400923152413
HSPA13,0.06448163368762132,0.6595340465953404,0.8680304809025271
ENTPD6,0.06448163368762132,0.5936406359364064,0.8397229058211642
DNAL4,0.06445154707242552,0.656934306569343,0.8667257758405728
ACTA1,0.06438535651899477,0.658034196580342,0.8670182621037107
PSMB2,0.06436128722683815,0.64003599640036,0.8574425652090747
EDN1,0.06434925258075982,0.6658334166583342,0.8705479145337
GLCE,0.06427704470428991,0.5991400859914009,0.8404736280757888
PARP1,0.06415669824350675,0.5940405959404059,0.8401202644712488
SEC11A,0.06413262895135012,0.4894510548945106,0.7942548940372235
LDHB,0.06412661162831099,0.6194380561943805,0.848173130947387
KRT18,0.0641085596591935,0.533046695330467,0.8150100112523117
TUBB,0.06402431713664528,0.6325367463253675,0.8534465590178546
MLLT1,0.0639882131984103,0.6637336266373363,0.8702890346536849
ARG2,0.06392202264497959,0.6382361763823617,0.8568270404321136
CS,0.06390397067586209,0.648935106489351,0.8625689925809913
AMZ1,0.06377760689203978,0.6795320467953204,0.8767823066356556
PIGQ,0.06372345098468737,0.5973402659734026,0.8401400923152413
CELF4,0.0637053990155699,0.6200379962003799,0.8482809824956508
DHX58,0.06365124310821745,0.6459354064593541,0.8614343711664996
GOLGB1,0.06354894861655178,0.6258374162583742,0.8506022005878789
PLPPR2,0.06322401317243721,0.6822317768223177,0.8780686098476211
SLC26A6,0.06316383994204561,0.6261373862613738,0.8507997845993415
RASGRF1,0.0631096840346932,0.6656334366563343,0.8705479145337
LSP1,0.06305552812734075,0.6417358264173583,0.8588198751653097
CHCHD4,0.06303747615822329,0.6256374362563744,0.8504810869258634
RGS12,0.06301340686606666,0.6354364563543645,0.8552672968409928
ZNF704,0.06297730292783169,0.6713328667133287,0.8728465119589736
ACSL4,0.0628148352057744,0.6504349565043496,0.8629012098790122
ARMCX6,0.06277873126753948,0.6293370662933707,0.851887177613631
SDF2L1,0.0626944887449913,0.6621337866213378,0.8700288244556839
BNIP3,0.06256210763812979,0.6287371262873712,0.851496036418243
PACS1,0.062477865115581566,0.625037496250375,0.8504190552920585
RGS9,0.06245981314646408,0.5845415458454155,0.8352602484028537
VKORC1L1,0.0624116745621508,0.6541345865413458,0.8655971042536938
KLHL13,0.062285310778328516,0.6497350264973503,0.8626025247942495
EML6,0.06227327613225017,0.6464353564643536,0.861951263590832
PDZD2,0.06221310290185861,0.6682331766823317,0.8717715473350625
TUBB2B,0.06219505093274109,0.722027797220278,0.8943449581481601
NTSR1,0.061990461949409735,0.6997300269973002,0.8854551364395069
DGKA,0.06190020210382238,0.6451354864513549,0.8609499634486021
FNIP2,0.06182799422735243,0.6412358764123588,0.85843437990872
FKBP1A,0.06171366508960843,0.6921307869213079,0.8820513436380317
GABRG1,0.06164747453617772,0.6922307769223077,0.8820513436380317
DZIP1,0.06159933595186443,0.6767323267673233,0.875102090330323
GLP2R,0.061569249336668644,0.7443255674432556,0.9028440238980054
ZNF787,0.06139474696853303,0.6724327567243276,0.8730927008856325
SPARC,0.06123227924647576,0.6327367263273672,0.8534465590178546
CDC34,0.061129984754810095,0.6147385261473852,0.8455548205265541
MED16,0.061045742232261856,0.6282371762823717,0.8514202447646441
FJX1,0.060985569001870285,0.658934106589341,0.8677568294672678
CEP63,0.06097353435579198,0.6297370262973703,0.8521128310449378
RIC8A,0.0609434477405962,0.6022397760223978,0.8418957230119275
COMMD9,0.06091336112540042,0.6312368763123688,0.8527883608892148
GTF3C6,0.06090734380236121,0.7310268973102689,0.8987517461006223
PRDX1,0.06088929183324379,0.6796320367963203,0.8767823066356556
LINC01088,0.060883274510204595,0.7222277772222778,0.8943449581481601
GYG1,0.06068470284991235,0.5997400259974003,0.8406003543625175
TMEM218,0.060618512296481616,0.585941405859414,0.8354566030385808
CCDC65,0.06053426977393339,0.6218378162183782,0.848926479482324
NDUFB2-AS1,0.060504183158737616,0.5114488551144886,0.8056027901623716
ZNF544,0.06044400992834601,0.6357364263573643,0.8552672968409928
MRPS22,0.060431975282267736,0.6227377262273772,0.8492335800191755
SIRPA,0.06028755952932789,0.6254374562543745,0.8504810869258634
AGRN,0.060269507560210434,0.6043395660433957,0.8429730973123617
RNF40,0.060269507560210434,0.5884411558844116,0.8371405766895961
STN1,0.060245438268053786,0.6109389061093891,0.8441124547487614
POLR2I,0.06023340362197549,0.654034596540346,0.8655971042536938
RHOQ,0.060203317006779694,0.6715328467153284,0.8728868010743379
MGAT4B,0.06015517842246641,0.6080391960803919,0.8441124547487614
RNF128,0.06003483196168324,0.6375362463753624,0.856037203911326
PMS2P7,0.05997465873129168,0.6075392460753924,0.8441124547487614
SUMO3,0.05993253747001759,0.7425257474252575,0.9028237452051275
RHEBL1,0.05985431227050852,0.6281371862813718,0.8514202447646441
TESK1,0.05971591384060787,0.5432456754324567,0.8176276146856732
SHMT2,0.05969184454845122,0.6846315368463154,0.8786509773244824
JPT1,0.059625653995020476,0.6651334866513349,0.8705479145337
ING2,0.059607602025903025,0.6668333166683331,0.8709821849417304
CNRIP1,0.059607602025903005,0.6888311168883112,0.880230467707852
CYFIP2,0.05958353273374635,0.5966403359664033,0.8401400923152413
ADCY7,0.05952937682639396,0.6962303769623037,0.8834770248400569
PDE2A,0.059511324857276504,0.6727327267273273,0.8731327273158022
ZNF484,0.05944513430384572,0.657034296570343,0.8667257758405728
STAT4,0.05934283981218003,0.7490250974902509,0.9041339925802855
GSPT2,0.05922851067443603,0.645035496450355,0.8609499634486021
RAP2B,0.05913825082884866,0.6941305869413059,0.8825917010486918
TRMT12,0.05913223350580951,0.6247375262473752,0.8501617108113562
CFAP61,0.05905400830630042,0.6340365963403659,0.8543289531928591
SLC30A4,0.05890959255336067,0.6716328367163283,0.8728868010743379
FAM43B,0.05875915947738169,0.6661333866613338,0.8706256609903649
ADAMTSL2,0.05875915947738168,0.6536346365363463,0.8655327631400506
CD59,0.05872907286218587,0.6832316768323168,0.8781395516452374
KIF27,0.058638813016598526,0.6561343865613438,0.8667257758405728
SNRPC,0.05862076104748104,0.6814318568143186,0.8777940845713917
PLEKHG5,0.058518466555815316,0.6791320867913209,0.8767823066356556
COG1,0.058494397263658716,0.6939306069393061,0.8824837012319988
PEX19,0.05847032797150209,0.652934706529347,0.8649045300961182
HLA-DRB1,0.0584101547411105,0.7215278472152785,0.8943449581481601
KIFAP3,0.05833794686464059,0.6695330466953304,0.8720254692088042
DACT1,0.058253704342092386,0.7018298170182982,0.8864642918424208
TMEM74B,0.05823565237297491,0.7170282971702829,0.893199751151874
GINS2,0.05818751378866166,0.6723327667233276,0.8730927008856325
TIMM50,0.05808521929699593,0.6324367563243676,0.8534465590178546
ZNF358,0.05807920197395675,0.6692330766923308,0.8720254692088042
FBXO22,0.058019028743565224,0.6361363863613638,0.8555621579197834
STK25,0.058013011420526034,0.6623337666233376,0.8701425456015797
CASC4,0.0576399373920982,0.6356364363563644,0.8552672968409928
FGFBP3,0.05760383345386326,0.6922307769223077,0.8820513436380317
FUCA1,0.05756772951562831,0.6747325267473253,0.8740076346975233
PCDHB11,0.05748950431611927,0.7245275472452755,0.8952723606505328
FAM198B,0.057429331085727675,0.6991300869913009,0.8851339985658144
NABP1,0.05737517517837525,0.708029197080292,0.8890639991492749
FRG1JP,0.05735110588621864,0.5928407159284071,0.8397229058211642
PAFAH1B3,0.057333053917101126,0.6681331866813318,0.8717715473350625
IPO5P1,0.05723075942543544,0.6597340265973403,0.8680304809025271
TMEM230,0.0571224476107306,0.6256374362563744,0.8504810869258634
PPP1R1A,0.0571104129646523,0.696930306969303,0.8834770248400569
PDLIM7,0.057062274380339006,0.664033596640336,0.8702890346536849
ARL3,0.05703820508818237,0.6866313368663134,0.8792300419666124
P2RX5,0.056996083826908295,0.6826317368263174,0.8781395516452374
VPS37C,0.05696599721171247,0.6759324067593241,0.8746756903257044
FNDC10,0.05691184130436004,0.7151284871512849,0.8923661292407346
NDUFA12,0.05687573736612514,0.6926307369263074,0.8820513436380317
MOB3A,0.05681556413573352,0.5946405359464053,0.8401400923152413
METAP1,0.05679149484357689,0.652934706529347,0.8649045300961182
FAM189B,0.056779460197498556,0.6533346665333467,0.865284914878678
ELP3,0.056743356259263605,0.6256374362563744,0.8504810869258634
TTBK1,0.05671326964406784,0.6156384361563844,0.846019965440318
MAML3,0.056713269644067824,0.6228377162283771,0.8492335800191755
TINCR,0.05658088853720635,0.7325267473252675,0.8990740285971403
UMAD1,0.05652673262985394,0.6638336166383362,0.8702890346536849
CENPM,0.056526732629853915,0.6064393560643936,0.8439621483162768
AKR7A2P1,0.05635824758475749,0.6916308369163083,0.8820513436380317
HHAT,0.05631010900044421,0.6719328067193281,0.8728868010743379
NWD2,0.05624391844701347,0.6926307369263074,0.8820513436380317
SCN8A,0.05609348537103449,0.6366363363663634,0.8555621579197834
PRKG1,0.05599119087936881,0.6722327767223277,0.8730927008856325
ATP1A3,0.055961104264173014,0.6144385561443856,0.8452937884116897
SLC41A1,0.05590093103378145,0.6142385761423858,0.8452937884116897
GNB2,0.05585880977250736,0.6995300469953005,0.8854551364395069
MBNL3,0.05569634205045004,0.635036496350365,0.8552672968409928
C19orf12,0.055678290081332626,0.6867313268673133,0.8792300419666124
LHFPL2,0.05567829008133261,0.6727327267273273,0.8731327273158022
FLJ20021,0.05542556251368793,0.6571342865713429,0.8667257758405728
GNAI2,0.055347337314178874,0.6102389761023898,0.8441124547487614
EIF5A,0.05534733731417885,0.6594340565943405,0.8680304809025271
ZNF654,0.05533530266810056,0.7647235276472353,0.9116640124190091
TSPAN3,0.05532928534506142,0.6068393160683931,0.8440593576610431
PTRH2,0.055293181406826396,0.6866313368663134,0.8792300419666124
BANP,0.055263094791630635,0.673032696730327,0.8731327273158022
ADCY1,0.05524504282251317,0.6952304769523048,0.883035095464473
SLIT3,0.055196904238199916,0.7479252074792521,0.9039442676182988
TMEM9,0.0551848695921216,0.6908309169083092,0.8816110403599468
CAPZB,0.055094609746534205,0.7118288171182882,0.8912092143160419
UTP11,0.05508859242349507,0.6457354264573543,0.8614343711664996
UBE2S,0.05503443651614264,0.6736326367363263,0.8734678763360987
RALBP1,0.0550224018700643,0.6313368663133687,0.8527883608892148
ROBO4,0.055004349900946846,0.7297270272972702,0.8979364816165158
UBE3D,0.054986297931829346,0.7368263173682632,0.90031251489746
OR5L2,0.0549682459627119,0.6178382161783822,0.8472214440754317
FAM111A,0.054956211316633606,0.5554444555544445,0.8209453900526742
SPR,0.05493214202447693,0.6928307169283072,0.8820513436380317
C1orf115,0.05490205540928114,0.7328267173282672,0.8991544703495102
BCL2A1,0.05485993414800703,0.7028297170282972,0.8867445327835638
BYSL,0.05484188217888959,0.6828317168283171,0.8781395516452374
GTPBP10,0.05481781288673292,0.6632336766323368,0.8702890346536849
ATP6V0E1,0.054715518395067234,0.7223277672232776,0.8943449581481601
