gene,rho,p_spin,p_fdr,p_maxt
CCDC85C,0.06952295229522953,0.7507249275072493,1.0,1.0
KANSL2,0.06947494749474947,0.5965403459654035,1.0,1.0
STOX2,0.06946294629462944,0.8126187381261873,1.0,1.0
TAF10,0.06936693669366939,0.7891210878912108,1.0,1.0
NLRP3,0.06930693069306929,0.7435256474352565,1.0,1.0
SMC2,0.06928292829282928,0.7226277372262774,1.0,1.0
RPL13AP6,0.06924692469246929,0.6069393060693931,1.0,1.0
DRAIC,0.06916291629162917,0.7596240375962404,1.0,1.0
PHKG2,0.06906690669066907,0.7991200879912009,1.0,1.0
FIG4,0.06894689468946896,0.6808319168083191,1.0,1.0
FARP1,0.06891089108910892,0.7978202179782021,1.0,1.0
ZNF692,0.0688748874887489,0.7365263473652635,1.0,1.0
CCDC136,0.06881488148814882,0.77002299770023,1.0,1.0
ZMYM6,0.06876687668766873,0.7224277572242775,1.0,1.0
CEP135,0.06874287428742877,0.7374262573742626,1.0,1.0
CIDEC,0.06874287428742873,0.7471252874712528,1.0,1.0
SEC11A,0.0687188718871887,0.5537446255374463,1.0,1.0
ZNF706,0.0686948694869487,0.813918608139186,1.0,1.0
SYNGR3,0.06865886588658868,0.7807219278072193,1.0,1.0
SNHG12,0.06859885988598861,0.7698230176982301,1.0,1.0
TCEAL4,0.06858685868586861,0.7741225877412259,1.0,1.0
TBC1D26,0.06857485748574862,0.8136186381361864,1.0,1.0
DMRT2,0.06856285628562855,0.6419358064193581,1.0,1.0
HCFC1R1,0.06838283828382838,0.7579242075792421,1.0,1.0
SNRPC,0.06832283228322833,0.7745225477452254,1.0,1.0
ZER1,0.06821482148214823,0.522047795220478,1.0,1.0
SDC3,0.06816681668166819,0.6239376062393761,1.0,1.0
IPO5P1,0.06815481548154817,0.7904209579042096,1.0,1.0
LNPK,0.06815481548154816,0.7337266273372662,1.0,1.0
GALR1,0.06813081308130814,0.7494250574942506,1.0,1.0
PECR,0.06804680468046805,0.7749225077492251,1.0,1.0
OLFM3,0.06803480348034802,0.7302269773022698,1.0,1.0
PJA1,0.06801080108010803,0.7145285471452855,1.0,1.0
EHMT2,0.06796279627962798,0.765023497650235,1.0,1.0
KIAA0586,0.06796279627962798,0.7314268573142686,1.0,1.0
CCIN,0.06791479147914792,0.6873312668733127,1.0,1.0
GPR162,0.06783078307830784,0.7164283571642835,1.0,1.0
TMEM65,0.06781878187818782,0.809019098090191,1.0,1.0
RPGRIP1L,0.06779477947794779,0.6846315368463154,1.0,1.0
DNA2,0.06778277827782778,0.7271272872712728,1.0,1.0
DAP,0.06775877587758775,0.6191380861913809,1.0,1.0
RARS,0.06774677467746774,0.8178182181781822,1.0,1.0
MANF,0.06766276627662773,0.8347165283471653,1.0,1.0
RMND5B,0.06763876387638765,0.7531246875312468,1.0,1.0
DNAH1,0.06760276027602759,0.6948305169483052,1.0,1.0
CLPB,0.06759075907590759,0.7745225477452254,1.0,1.0
PPM1M,0.06757875787578758,0.826017398260174,1.0,1.0
TSPYL2,0.06751875187518752,0.7547245275472453,1.0,1.0
EHD2,0.06747074707470746,0.7262273772622738,1.0,1.0
ZDBF2,0.06743474347434741,0.696030396960304,1.0,1.0
ARMCX2,0.06736273627362743,0.7851214878512148,1.0,1.0
MEIS3,0.06735073507350738,0.8229177082291771,1.0,1.0
CA7,0.06733873387338736,0.6948305169483052,1.0,1.0
KDM5D,0.0672787278727873,0.6578342165783422,1.0,1.0
SF3B6,0.06724272427242724,0.7683231676832317,1.0,1.0
LRRC36,0.06723072307230724,0.8296170382961704,1.0,1.0
PRKAR2A,0.06718271827182715,0.7024297570242976,1.0,1.0
LEFTY1,0.06717071707170719,0.7472252774722528,1.0,1.0
CALHM6,0.06713471347134717,0.7998200179982001,1.0,1.0
SSX2IP,0.06713471347134713,0.6961303869613039,1.0,1.0
CD320,0.06712271227122713,0.6982301769823017,1.0,1.0
CABIN1,0.06705070507050706,0.7283271672832716,1.0,1.0
USP49,0.06705070507050706,0.8132186781321867,1.0,1.0
PPM1A,0.06699069906990701,0.6945305469453055,1.0,1.0
OPRL1,0.06697869786978698,0.7617238276172382,1.0,1.0
ECHDC3,0.06696669666966698,0.8307169283071693,1.0,1.0
SCUBE2,0.06696669666966698,0.8035196480351965,1.0,1.0
LINC01116,0.06695469546954697,0.8096190380961904,1.0,1.0
ABI2,0.06695469546954695,0.6957304269573042,1.0,1.0
CPNE6,0.0669186918691869,0.8231176882311769,1.0,1.0
HLA-DPB1,0.06687068706870689,0.6508349165083491,1.0,1.0
TGFBRAP1,0.06685868586858687,0.6263373662633737,1.0,1.0
CHCHD5,0.06682268226822684,0.7546245375462454,1.0,1.0
OR14I1,0.06682268226822682,0.7619238076192381,1.0,1.0
ZNF142,0.06677467746774676,0.7196280371962803,1.0,1.0
FAM214A,0.06664266426642665,0.7192280771922808,1.0,1.0
IGSF21,0.06664266426642665,0.8003199680031997,1.0,1.0
DACT1,0.06647464746474652,0.8195180481951805,1.0,1.0
NPNT,0.06643864386438644,0.8028197180281972,1.0,1.0
SLC6A16,0.06641464146414644,0.6599340065993401,1.0,1.0
GET4,0.0663906390639064,0.7646235376462354,1.0,1.0
TATDN2,0.06635463546354638,0.7270272972702729,1.0,1.0
PARN,0.06634263426342632,0.5935406459354065,1.0,1.0
ALG8,0.06627062706270631,0.676032396760324,1.0,1.0
PTGS2,0.06612661266126613,0.7519248075192481,1.0,1.0
C8orf31,0.06607860786078606,0.732026797320268,1.0,1.0
PEX6,0.06606660666066609,0.7055294470552945,1.0,1.0
SLCO3A1,0.06594659465946598,0.7481251874812519,1.0,1.0
LRRC8C,0.06593459345934594,0.7848215178482152,1.0,1.0
CRLF1,0.06592259225922593,0.7991200879912009,1.0,1.0
FABP3,0.06591059105910592,0.785921407859214,1.0,1.0
NEPRO,0.06591059105910592,0.6624337566243376,1.0,1.0
TMEM132E,0.0659105910591059,0.834016598340166,1.0,1.0
LASP1,0.06589858985898592,0.6366363363663634,1.0,1.0
RGS12,0.06589858985898592,0.7934206579342066,1.0,1.0
SHF,0.06586258625862584,0.8001199880011999,1.0,1.0
PLS3,0.0657665766576658,0.5895410458954105,1.0,1.0
SPART,0.06575457545754576,0.7577242275772422,1.0,1.0
TTC23L,0.0657065706570657,0.7742225777422258,1.0,1.0
MGC27345,0.06568256825682565,0.7772222777722227,1.0,1.0
RGS14,0.06562256225622565,0.7505249475052495,1.0,1.0
LSM7,0.06559855985598564,0.8126187381261873,1.0,1.0
XPO4,0.0654305430543054,0.7733226677332267,1.0,1.0
PDE7A,0.0654305430543054,0.7335266473352665,1.0,1.0
NEIL1,0.06541854185418536,0.7936206379362064,1.0,1.0
EEF1G,0.0653825382538254,0.7821217878212179,1.0,1.0
USP18,0.06533453345334533,0.7229277072292771,1.0,1.0
ATXN2L,0.0652985298529853,0.7201279872012799,1.0,1.0
KLK5,0.0651785178517852,0.8358164183581642,1.0,1.0
PCSK6,0.06514251425142517,0.6655334466553344,1.0,1.0
LOC105372480,0.06508250825082512,0.7744225577442255,1.0,1.0
NSMAF,0.06503450345034506,0.7588241175882412,1.0,1.0
SEC61A2,0.06499849984998499,0.8271172882711729,1.0,1.0
PRKD3,0.06495049504950498,0.6591340865913409,1.0,1.0
SKAP2,0.06493849384938497,0.82001799820018,1.0,1.0
DDX39A,0.06491449144914493,0.6827317268273173,1.0,1.0
BSDC1,0.06483048304830483,0.787021297870213,1.0,1.0
PLA2G4A,0.06478247824782479,0.8188181181881812,1.0,1.0
LANCL1,0.06475847584758473,0.7375262473752625,1.0,1.0
P2RY12,0.06469846984698474,0.736026397360264,1.0,1.0
RPIA,0.06469846984698471,0.7082291770822917,1.0,1.0
MTMR9,0.06456645664566459,0.7991200879912009,1.0,1.0
MXD4,0.06456645664566457,0.7277272272772722,1.0,1.0
RGS17,0.06454245424542455,0.6882311768823117,1.0,1.0
DNAJA1,0.06453045304530453,0.8163183681631837,1.0,1.0
PIN4,0.06444644464446446,0.6337366263373663,1.0,1.0
PLPPR2,0.06435043504350432,0.8218178182181782,1.0,1.0
NIPA1,0.06433843384338438,0.7827217278272173,1.0,1.0
FIP1L1,0.06420642064206422,0.8313168683131686,1.0,1.0
CYP26A1,0.06418241824182419,0.8493150684931506,1.0,1.0
EGFL7,0.06414641464146416,0.7913208679132087,1.0,1.0
TECPR2,0.06412241224122416,0.773022697730227,1.0,1.0
HNRNPK,0.06409840984098408,0.7539246075392461,1.0,1.0
HLA-A,0.06394239423942397,0.6075392460753924,1.0,1.0
TCTA,0.06393039303930392,0.8218178182181782,1.0,1.0
EDF1,0.06388238823882386,0.7792220777922207,1.0,1.0
SEZ6,0.0638703870387039,0.7695230476952305,1.0,1.0
SOGA1,0.06384638463846387,0.7778222177782221,1.0,1.0
TEK,0.0637743774377438,0.7482251774822518,1.0,1.0
JAM2,0.06375037503750372,0.7419258074192581,1.0,1.0
S100A1,0.06364236423642368,0.6491350864913509,1.0,1.0
SIDT2,0.06363036303630365,0.7504249575042495,1.0,1.0
ESCO1,0.0636303630363036,0.7433256674332567,1.0,1.0
EMC3,0.06357035703570359,0.8204179582041796,1.0,1.0
EIF6,0.06351035103510352,0.8208179182081792,1.0,1.0
ISM1,0.06349834983498354,0.6726327367263274,1.0,1.0
SPSB2,0.06339033903390343,0.7642235776422358,1.0,1.0
KCNQ1DN,0.06339033903390343,0.7217278272172782,1.0,1.0
YY1,0.06336633663366337,0.7098290170982902,1.0,1.0
SYN2,0.06331833183318333,0.7743225677432257,1.0,1.0
SPRYD4,0.06313831383138316,0.6817318268173183,1.0,1.0
RNF144A,0.06311431143114316,0.8006199380061993,1.0,1.0
PDE3A,0.06311431143114313,0.716928307169283,1.0,1.0
PCDHGA3,0.06310231023102307,0.7506249375062494,1.0,1.0
TPST1,0.06309030903090307,0.8242175782421758,1.0,1.0
GALNT13,0.06301830183018302,0.7337266273372662,1.0,1.0
KPNA5,0.06299429942994303,0.7501249875012499,1.0,1.0
FOXN3-AS1,0.062994299429943,0.8097190280971903,1.0,1.0
VPS54,0.06295829582958298,0.7375262473752625,1.0,1.0
CA4,0.06288628862886289,0.7991200879912009,1.0,1.0
PTGER3,0.06276627662766276,0.845015498450155,1.0,1.0
GRM1,0.06274227422742279,0.8118188181181882,1.0,1.0
ALG10,0.06274227422742273,0.7302269773022698,1.0,1.0
ATIC,0.06269426942694269,0.8028197180281972,1.0,1.0
DOT1L,0.06259825982598263,0.7862213778622138,1.0,1.0
GHDC,0.0625982598259826,0.7013298670132987,1.0,1.0
LANCL2,0.06258625862586259,0.72002799720028,1.0,1.0
CGREF1,0.06257425742574255,0.8378162183781622,1.0,1.0
CLUAP1,0.06256225622562256,0.7447255274472553,1.0,1.0
PRPS2,0.06251425142514253,0.7051294870512949,1.0,1.0
EIF4EBP1,0.0624902490249025,0.7962203779622038,1.0,1.0
ZNF561,0.06245424542454246,0.6567343265673433,1.0,1.0
RFX7,0.0624062406240624,0.7388261173882612,1.0,1.0
CCER2,0.06234623462346235,0.7108289171082892,1.0,1.0
HIVEP2,0.062322232223222356,0.6931306869313069,1.0,1.0
ZNF449,0.062226222622262226,0.7517248275172482,1.0,1.0
NRG3,0.062214221422142224,0.7459254074592541,1.0,1.0
GOSR2,0.06221422142214222,0.6237376262373763,1.0,1.0
PNCK,0.06216621662166218,0.8342165783421658,1.0,1.0
COL19A1,0.06216621662166217,0.7019298070192981,1.0,1.0
TEKT2,0.06215421542154214,0.8097190280971903,1.0,1.0
TCF20,0.062130213021302144,0.6555344465553444,1.0,1.0
HCLS1,0.062118211821182136,0.7359264073592641,1.0,1.0
NRN1,0.062106210621062134,0.7111288871112889,1.0,1.0
SCYL1,0.0621062106210621,0.6035396460353964,1.0,1.0
HECW1,0.06207020702070207,0.7622237776222378,1.0,1.0
SELENOW,0.062046204620462064,0.8343165683431657,1.0,1.0
RPL27,0.06195019501950199,0.7768223177682232,1.0,1.0
TRIM39,0.06191419141914191,0.7004299570042996,1.0,1.0
GOLGB1,0.06191419141914191,0.8294170582941706,1.0,1.0
ADI1,0.061866186618661875,0.7395260473952605,1.0,1.0
COMMD4,0.06186618661866187,0.7692230776922308,1.0,1.0
FAM155B,0.0617701770177018,0.6737326267373263,1.0,1.0
CNTN1,0.06175817581758175,0.8308169183081692,1.0,1.0
RILPL2,0.06172217221722173,0.8454154584541546,1.0,1.0
PNMT,0.061722172217221725,0.8482151784821518,1.0,1.0
FAM110C,0.061554155415541566,0.8547145285471452,1.0,1.0
KIAA1522,0.0614941494149415,0.746025397460254,1.0,1.0
SH3BP5,0.06114611461146113,0.7379262073792621,1.0,1.0
ALYREF,0.06102610261026105,0.7475252474752525,1.0,1.0
ZNF567,0.06099009900990098,0.7003299670032996,1.0,1.0
PRDX4,0.06096609660966097,0.824017598240176,1.0,1.0
CCDC191,0.06093009300930094,0.7581241875812419,1.0,1.0
MICU3,0.06079807980798081,0.7586241375862414,1.0,1.0
C1R,0.060774077407740816,0.8156184381561844,1.0,1.0
SEMA6B,0.060750075007500765,0.7915208479152085,1.0,1.0
F12,0.06071407140714073,0.8123187681231877,1.0,1.0
CCS,0.060678067806780665,0.7995200479952005,1.0,1.0
SESTD1,0.060594059405940606,0.7409259074092591,1.0,1.0
MIB2,0.060570057005700555,0.7494250574942506,1.0,1.0
TRIM22,0.060546054605460566,0.8228177182281772,1.0,1.0
C5orf24,0.06054605460546053,0.8058194180581941,1.0,1.0
DESI1,0.06053405340534055,0.6514348565143485,1.0,1.0
FAM184A,0.06053405340534055,0.8292170782921707,1.0,1.0
HID1,0.06051005100510052,0.8118188181181882,1.0,1.0
HSD17B1,0.06051005100510052,0.6772322767723228,1.0,1.0
ABCD2,0.060486048604860475,0.7431256874312568,1.0,1.0
MAP2K7,0.06034203420342034,0.7908209179082092,1.0,1.0
LINC02210,0.0603060306030603,0.7342265773422658,1.0,1.0
TTLL1,0.060282028202820324,0.8283171682831717,1.0,1.0
PPFIA4,0.0602700270027003,0.8417158284171583,1.0,1.0
RILPL1,0.0602700270027003,0.7503249675032497,1.0,1.0
SUSD6,0.06027002700270029,0.7382261773822618,1.0,1.0
NTRK3,0.06024602460246027,0.7732226777322267,1.0,1.0
PHF8,0.06024602460246026,0.7544245575442455,1.0,1.0
RIIAD1,0.06012601260126016,0.828017198280172,1.0,1.0
ZNF684,0.06006600660066008,0.7143285671432856,1.0,1.0
UNC93B1,0.06003000300030004,0.6193380661933806,1.0,1.0
CHRNA7,0.06003000300030002,0.7755224477552245,1.0,1.0
USHBP1,0.06001800180018005,0.7165283471652835,1.0,1.0
MCRIP1,0.05994599459945997,0.7968203179682032,1.0,1.0
PYROXD1,0.05992199219921992,0.7635236476352365,1.0,1.0
NABP1,0.05989798979897991,0.8374162583741626,1.0,1.0
FEM1C,0.059897989798979895,0.7028297170282972,1.0,1.0
UBXN8,0.05965796579657963,0.841915808419158,1.0,1.0
NUP85,0.05962196219621961,0.83001699830017,1.0,1.0
CHST9,0.05958595859585961,0.7894210578942106,1.0,1.0
NUP153,0.05954995499549956,0.7002299770022997,1.0,1.0
SUV39H1,0.059549954995499546,0.8455154484551545,1.0,1.0
TBX1,0.059441944194419435,0.696030396960304,1.0,1.0
SEMA3B-AS1,0.05941794179417943,0.7005299470052995,1.0,1.0
JADE1,0.05940594059405942,0.7571242875712428,1.0,1.0
ZNF248,0.059381938193819386,0.7463253674632536,1.0,1.0
CYTOR,0.059321932193219344,0.8187181281871813,1.0,1.0
C3orf38,0.059249924992499245,0.8354164583541646,1.0,1.0
KIAA1324,0.05917791779177918,0.80991900809919,1.0,1.0
PDPR,0.05914191419141917,0.7457254274572542,1.0,1.0
LOC729970,0.05914191419141915,0.8177182281771823,1.0,1.0
PRORSD1P,0.05912991299129916,0.7547245275472453,1.0,1.0
UIMC1,0.05911791179117914,0.784021597840216,1.0,1.0
NDUFA6-AS1,0.05911791179117913,0.7842215778422158,1.0,1.0
MOK,0.059093909390939114,0.8083191680831917,1.0,1.0
ASPSCR1,0.05906990699069905,0.7579242075792421,1.0,1.0
RPS7,0.05897389738973898,0.7346265373462654,1.0,1.0
WDR54,0.05893789378937894,0.8553144685531446,1.0,1.0
SLC30A4,0.058937893789378935,0.6684331566843316,1.0,1.0
ZC3H7A,0.05882988298829885,0.8228177182281772,1.0,1.0
METTL5,0.05882988298829884,0.8114188581141886,1.0,1.0
CNPY3,0.058793879387938806,0.6277372262773723,1.0,1.0
FRAT2,0.05874587458745876,0.8466153384661533,1.0,1.0
ADAMTS4,0.058733873387338736,0.6970302969703029,1.0,1.0
ATP8A2,0.05872187218721872,0.7657234276572342,1.0,1.0
KLHL20,0.058625862586258626,0.7638236176382361,1.0,1.0
IARS2,0.058613861386138645,0.7842215778422158,1.0,1.0
LOC93622,0.058613861386138624,0.8451154884511549,1.0,1.0
HMGCR,0.058589858985898594,0.8425157484251575,1.0,1.0
GRP,0.05856585658565858,0.8501149885011499,1.0,1.0
KLK10,0.0584818481848185,0.8298170182981702,1.0,1.0
ZNF322,0.0584818481848185,0.7662233776622338,1.0,1.0
ZNF821,0.058457845784578445,0.6779322067793221,1.0,1.0
RPS6KL1,0.058409840984098405,0.6139386061393861,1.0,1.0
ARHGEF6,0.0583858385838584,0.6966303369663034,1.0,1.0
FAM171A2,0.05834983498349834,0.7104289571042895,1.0,1.0
FAM171A1,0.058337833783378354,0.738026197380262,1.0,1.0
WFS1,0.05832583258325833,0.78992100789921,1.0,1.0
BCAR3,0.058253825382538274,0.7275272472752725,1.0,1.0
DNPEP,0.05822982298229826,0.6793320667933207,1.0,1.0
LGI3,0.05822982298229824,0.7987201279872013,1.0,1.0
EPCAM,0.05819381938193819,0.77002299770023,1.0,1.0
RASL10A,0.05813381338133815,0.8281171882811719,1.0,1.0
PSMB1,0.058121812181218174,0.8543145685431457,1.0,1.0
TFPT,0.0580858085808581,0.8537146285371463,1.0,1.0
KCNG3,0.05796579657965797,0.8161183881611839,1.0,1.0
PPP3R1,0.05795379537953796,0.6475352464753524,1.0,1.0
EYA3,0.057941794179417985,0.7862213778622138,1.0,1.0
ISOC1,0.05789378937893791,0.8267173282671733,1.0,1.0
GALE,0.05789378937893789,0.7834216578342166,1.0,1.0
ZMYM2,0.057785778577857806,0.7882211778822118,1.0,1.0
IQCD,0.05778577857785778,0.783921607839216,1.0,1.0
ASS1,0.057773777377737784,0.7418258174182581,1.0,1.0
NOXA1,0.057773777377737784,0.6046395360463953,1.0,1.0
SRSF11,0.05771377137713769,0.8037196280371963,1.0,1.0
GRB10,0.0576657665766577,0.6565343465653435,1.0,1.0
SRSF12,0.05764176417641763,0.8303169683031697,1.0,1.0
MOB1B,0.05759375937593761,0.837916208379162,1.0,1.0
NAP1L3,0.05759375937593759,0.793020697930207,1.0,1.0
PALB2,0.057521752175217544,0.7321267873212679,1.0,1.0
CARD19,0.05752175217521754,0.7192280771922808,1.0,1.0
HMGXB3,0.05744974497449743,0.7586241375862414,1.0,1.0
IVNS1ABP,0.057425742574257435,0.7429257074292571,1.0,1.0
USP3,0.05741374137413741,0.7399260073992601,1.0,1.0
RBM24,0.05735373537353737,0.7711228877112288,1.0,1.0
LINC00965,0.0571737173717372,0.8416158384161584,1.0,1.0
ACSS3,0.05710171017101712,0.7326267373262674,1.0,1.0
ACOT7,0.05706570657065706,0.8243175682431757,1.0,1.0
CARD8,0.05701770177017703,0.5560443955604439,1.0,1.0
LIFR-AS1,0.05694569456945696,0.777922207779222,1.0,1.0
NUDT5,0.05694569456945695,0.7689231076892311,1.0,1.0
GABRA1,0.056945694569456945,0.7202279772022798,1.0,1.0
ARPC3,0.05688568856885689,0.8314168583141686,1.0,1.0
SLX4IP,0.056885688568856875,0.7558244175582441,1.0,1.0
ST20,0.056837683768376855,0.8703129687031297,1.0,1.0
TAS2R50,0.056813681368136776,0.7615238476152385,1.0,1.0
FBXL4,0.056777677767776806,0.8297170282971703,1.0,1.0
C5orf42,0.05671767176717674,0.7367263273672633,1.0,1.0
SLC35A1,0.05671767176717673,0.6565343465653435,1.0,1.0
CAD,0.05668166816681666,0.7034296570342966,1.0,1.0
RPL29,0.05666966696669668,0.8096190380961904,1.0,1.0
SLA,0.05664566456645664,0.8482151784821518,1.0,1.0
NPPA,0.056561656165616564,0.8432156784321568,1.0,1.0
GRB2,0.05653765376537656,0.7778222177782221,1.0,1.0
NLGN3,0.05645364536453645,0.7148285171482852,1.0,1.0
ADRB2,0.05639363936393643,0.8188181181881812,1.0,1.0
TMEM132A,0.056381638163816375,0.8042195780421958,1.0,1.0
SMARCA1,0.056357635763576386,0.8307169283071693,1.0,1.0
TIGD6,0.05632163216321632,0.7324267573242675,1.0,1.0
MXD1,0.05627362736273628,0.8009199080091991,1.0,1.0
DCP1B,0.056249624962496254,0.7411258874112588,1.0,1.0
STAT4,0.05623762376237625,0.7757224277572243,1.0,1.0
HLA-C,0.05617761776177617,0.6692330766923308,1.0,1.0
RBFOX1,0.05608160816081609,0.7464253574642535,1.0,1.0
DKFZP586I1420,0.05599759975997602,0.8296170382961704,1.0,1.0
CDR2L,0.055997599759975994,0.8296170382961704,1.0,1.0
SIN3A,0.055877587758775896,0.8171182881711829,1.0,1.0
ZCCHC9,0.055877587758775896,0.7510248975102489,1.0,1.0
RACGAP1,0.055853585358535865,0.7572242775722428,1.0,1.0
MRPL48,0.055769576957695806,0.7836216378362164,1.0,1.0
KCNH1,0.055733573357335774,0.8134186581341866,1.0,1.0
FAM118A,0.05572157215721572,0.698930106989301,1.0,1.0
AMY2A,0.05563756375637563,0.7975202479752025,1.0,1.0
ZNF292,0.05557755775577559,0.8352164783521648,1.0,1.0
SLC25A16,0.05557755775577555,0.7661233876612339,1.0,1.0
HMGN2P46,0.05554155415541554,0.7601239876012399,1.0,1.0
SNAPC4,0.05554155415541552,0.5984401559844016,1.0,1.0
LONRF3,0.05545754575457545,0.8147185281471853,1.0,1.0
LDB2,0.055457545754575434,0.8301169883011699,1.0,1.0
WAC-AS1,0.05544554455445546,0.7806219378062194,1.0,1.0
B3GAT2,0.05543354335433545,0.782021797820218,1.0,1.0
SH3GLB1,0.05542154215421541,0.7621237876212379,1.0,1.0
PROS1,0.05540954095409542,0.7855214478552145,1.0,1.0
PLCD3,0.05540954095409542,0.8076192380761924,1.0,1.0
NIPAL2,0.055397539753975426,0.8395160483951605,1.0,1.0
TUBB8P12,0.05521752175217523,0.8478152184781522,1.0,1.0
RASGEF1A,0.055181518151815205,0.766023397660234,1.0,1.0
AAAS,0.0551815181518152,0.7568243175682432,1.0,1.0
CHMP1B,0.05510951095109515,0.7703229677032297,1.0,1.0
ATP2B4,0.05507350735073506,0.8465153484651535,1.0,1.0
MUM1L1,0.055049504950495064,0.8519148085191481,1.0,1.0
CKS1B,0.05504950495049505,0.8427157284271573,1.0,1.0
POLR2L,0.054977497749774965,0.8333166683331666,1.0,1.0
TIMP2,0.05494149414941494,0.7906209379062094,1.0,1.0
UQCR11,0.05485748574857486,0.8439156084391561,1.0,1.0
ITPA,0.054845484548454844,0.77002299770023,1.0,1.0
ZBTB34,0.05478547854785477,0.7638236176382361,1.0,1.0
CPNE4,0.05476147614761478,0.7426257374262574,1.0,1.0
KRBOX4,0.05467746774677469,0.8275172482751725,1.0,1.0
RASAL2,0.05467746774677469,0.8187181281871813,1.0,1.0
GPR25,0.05464146414641468,0.5594440555944405,1.0,1.0
CALML4,0.05462946294629468,0.8157184281571843,1.0,1.0
GPATCH1,0.05460546054605462,0.7289271072892711,1.0,1.0
C19orf70,0.05458145814581463,0.8543145685431457,1.0,1.0
GATAD2B,0.05458145814581461,0.6391360863913609,1.0,1.0
CYHR1,0.05458145814581459,0.8395160483951605,1.0,1.0
IMPA2,0.054581458145814554,0.809019098090191,1.0,1.0
ACTR3B,0.05454545454545459,0.8529147085291471,1.0,1.0
TBC1D10A,0.05447344734473448,0.6657334266573343,1.0,1.0
DNAJC11,0.05447344734473444,0.7776222377762224,1.0,1.0
BRINP1,0.054437443744374425,0.8224177582241776,1.0,1.0
GDF11,0.05430543054305431,0.704929507049295,1.0,1.0
TMEM59L,0.054245424542454256,0.8503149685031497,1.0,1.0
PTPRA,0.05424542454245425,0.8521147885211479,1.0,1.0
SLC46A3,0.054245424542454235,0.8089191080891911,1.0,1.0
CAVIN4,0.054233423342334275,0.7648235176482352,1.0,1.0
SEC14L2,0.05423342334233426,0.7864213578642136,1.0,1.0
ATOH7,0.05418541854185421,0.8393160683931606,1.0,1.0
NUPL2,0.054173417341734136,0.7019298070192981,1.0,1.0
SLFN11,0.0541254125412541,0.8527147285271472,1.0,1.0
RORB,0.05411341134113411,0.8588141185881412,1.0,1.0
MAPK1IP1L,0.05408940894089411,0.7054294570542946,1.0,1.0
EXOC4,0.05408940894089404,0.7402259774022598,1.0,1.0
MORN5,0.054077407740774124,0.8435156484351565,1.0,1.0
HES4,0.054053405340534044,0.8395160483951605,1.0,1.0
EP300,0.05400540054005402,0.7848215178482152,1.0,1.0
WASHC4,0.05395739573957397,0.7891210878912108,1.0,1.0
NAA50,0.0539213921392139,0.7837216278372163,1.0,1.0
CCDC171,0.05382538253825382,0.8254174582541746,1.0,1.0
SNHG21,0.05376537653765379,0.8003199680031997,1.0,1.0
HNRNPA0,0.053705370537053716,0.6402359764023597,1.0,1.0
MAML1,0.053657365736573696,0.827917208279172,1.0,1.0
PARD3B,0.05365736573657365,0.7627237276272373,1.0,1.0
ADCY1,0.053645364536453646,0.7499250074992501,1.0,1.0
MCPH1,0.05356135613561355,0.7745225477452254,1.0,1.0
RAMP1,0.05350135013501352,0.7732226777322267,1.0,1.0
PPARA,0.0535013501350135,0.7115288471152885,1.0,1.0
IDH1,0.05346534653465349,0.6705329467053295,1.0,1.0
JPT1,0.05339333933393343,0.833016698330167,1.0,1.0
